fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 7.5,Under/No,2.62,0.4082,0.3549,0.0533,0.0716,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 8.5,Over/Si,1.82,0.4525,0.5211,-0.0685,-0.1764,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 8.5,Under/No,1.98,0.5475,0.4789,0.0685,0.0840,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 9.5,Over/Si,,0.3254,,,,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 9.5,Under/No,1.53,0.6746,0.6523,0.0222,0.0341,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 10.5,Over/Si,3.25,0.2184,0.2909,-0.0725,-0.2903,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 10.5,Under/No,1.33,0.7816,0.7091,0.0725,0.0419,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 11.5,Over/Si,4.50,0.1375,0.2079,-0.0704,-0.3811,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 11.5,Under/No,1.18,0.8625,0.7921,0.0704,0.0186,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 12.5,Over/Si,7.00,0.0809,0.1358,-0.0549,-0.4338,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 12.5,Under/No,1.10,0.9191,0.8642,0.0549,0.0110,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 13.5,Over/Si,11.00,0.0451,0.0871,-0.0421,-0.5042,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 13.5,Under/No,1.05,0.9549,0.9129,0.0421,0.0027,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 14.5,Over/Si,15.00,0.0240,0.0640,-0.0399,-0.6393,v3,Corners,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners tot. O/U 14.5,Under/No,1.02,0.9759,0.9360,0.0399,0.0003,v3,Corners,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 0.5,Over/Si,,0.9974,,,,v3,Corners,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 0.5,Under/No,,0.0026,,,,v3,Corners,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 1.5,Over/Si,,0.9838,,,,v3,Corners,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 1.5,Under/No,,0.0162,,,,v3,Corners,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 2.5,Over/Si,,0.9409,,,,v3,Corners,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 2.5,Under/No,,0.0591,,,,v3,Corners,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 3.5,Over/Si,,0.8535,,,,v3,Corners,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 3.5,Under/No,,0.1465,,,,v3,Corners,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 4.5,Over/Si,,0.7218,,,,v3,Corners,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 4.5,Under/No,,0.2782,,,,v3,Corners,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 5.5,Over/Si,1.83,0.5619,0.5000,0.0619,0.0284,v3,Corners,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 5.5,Under/No,1.83,0.4381,0.5000,-0.0619,-0.1984,v3,Corners,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 6.5,Over/Si,,0.4032,,,,v3,Corners,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 6.5,Under/No,,0.5968,,,,v3,Corners,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 7.5,Over/Si,,0.2649,,,,v3,Corners,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 7.5,Under/No,,0.7351,,,,v3,Corners,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 8.5,Over/Si,,0.1591,,,,v3,Corners,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 8.5,Under/No,,0.8409,,,,v3,Corners,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 9.5,Over/Si,,0.0883,,,,v3,Corners,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 9.5,Under/No,,0.9117,,,,v3,Corners,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 0.5,Over/Si,,0.8954,,,,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 0.5,Under/No,,0.1046,,,,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 1.5,Over/Si,,0.6618,,,,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 1.5,Under/No,,0.3382,,,,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 2.5,Over/Si,1.67,0.3955,0.5570,-0.1615,-0.3395,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 2.5,Under/No,2.10,0.6045,0.4430,0.1615,0.2695,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 3.5,Over/Si,,0.1951,,,,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 3.5,Under/No,,0.8049,,,,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 4.5,Over/Si,,0.0812,,,,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 4.5,Under/No,,0.9188,,,,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 5.5,Over/Si,,0.0283,,,,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 5.5,Under/No,,0.9717,,,,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 6.5,Over/Si,,0.0089,,,,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 6.5,Under/No,,0.9911,,,,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 7.5,Over/Si,,0.0026,,,,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 7.5,Under/No,,0.9974,,,,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 8.5,Over/Si,,0.0007,,,,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 8.5,Under/No,,0.9993,,,,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 9.5,Over/Si,,0.0001,,,,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 9.5,Under/No,,0.9999,,,,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 10.5,Over/Si,,0.0000,,,,v3,Corners,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 10.5,Under/No,,1.0000,,,,v3,Corners,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 3.5,Over/Si,,0.9455,,,,v3,Arco,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 3.5,Under/No,,0.0545,,,,v3,Arco,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 4.5,Over/Si,,0.8786,,,,v3,Arco,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 4.5,Under/No,,0.1214,,,,v3,Arco,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 5.5,Over/Si,,0.7757,,,,v3,Arco,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 5.5,Under/No,,0.2243,,,,v3,Arco,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 6.5,Over/Si,,0.6450,,,,v3,Arco,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 6.5,Under/No,,0.3550,,,,v3,Arco,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 7.5,Over/Si,1.83,0.5011,0.5000,0.0011,-0.0831,v3,Arco,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 7.5,Under/No,1.83,0.4989,0.5000,-0.0011,-0.0869,v3,Arco,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Over/Si,,0.3615,,,,v3,Arco,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Under/No,,0.6384,,,,v3,Arco,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 9.5,Over/Si,,0.2452,,,,v3,Arco,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 9.5,Under/No,,0.7548,,,,v3,Arco,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 10.5,Over/Si,,0.1549,,,,v3,Arco,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 10.5,Under/No,,0.8451,,,,v3,Arco,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 11.5,Over/Si,,0.0904,,,,v3,Arco,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco tot. O/U 11.5,Under/No,,0.9096,,,,v3,Arco,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 1.5,Over/Si,,0.9473,,,,v3,Arco,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 1.5,Under/No,,0.0527,,,,v3,Arco,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 2.5,Over/Si,,0.8484,,,,v3,Arco,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 2.5,Under/No,,0.1516,,,,v3,Arco,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 3.5,Over/Si,,0.6913,,,,v3,Arco,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 3.5,Under/No,,0.3087,,,,v3,Arco,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 4.5,Over/Si,1.67,0.5086,0.5576,-0.0490,-0.1527,v3,Arco,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 4.5,Under/No,2.10,0.4914,0.4424,0.0490,0.0319,v3,Arco,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 5.5,Over/Si,,0.3354,,,,v3,Arco,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 5.5,Under/No,,0.6646,,,,v3,Arco,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 6.5,Over/Si,,0.1983,,,,v3,Arco,Local,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 6.5,Under/No,,0.8017,,,,v3,Arco,Local,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 1.5,Over/Si,,0.7938,,,,v3,Arco,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 1.5,Under/No,,0.2062,,,,v3,Arco,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 2.5,Over/Si,2.00,0.5672,0.4634,0.1038,0.1344,v3,Arco,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 2.5,Under/No,1.73,0.4328,0.5366,-0.1038,-0.2526,v3,Arco,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 3.5,Over/Si,,0.3430,,,,v3,Arco,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 3.5,Under/No,,0.6570,,,,v3,Arco,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 4.5,Over/Si,,0.1785,,,,v3,Arco,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 4.5,Under/No,,0.8215,,,,v3,Arco,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 5.5,Over/Si,,0.0810,,,,v3,Arco,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 5.5,Under/No,,0.9190,,,,v3,Arco,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 6.5,Over/Si,,0.0326,,,,v3,Arco,Visitante,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 6.5,Under/No,,0.9674,,,,v3,Arco,Visitante,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 2.5,Over/Si,,0.8286,,,,v3,Tarjetas,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 2.5,Under/No,,0.1714,,,,v3,Tarjetas,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 3.5,Over/Si,,0.6593,,,,v3,Tarjetas,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 3.5,Under/No,,0.3407,,,,v3,Tarjetas,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 4.5,Over/Si,,0.4710,,,,v3,Tarjetas,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 4.5,Under/No,,0.5290,,,,v3,Tarjetas,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 5.5,Over/Si,,0.2997,,,,v3,Tarjetas,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 5.5,Under/No,,0.7003,,,,v3,Tarjetas,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 6.5,Over/Si,,0.1704,,,,v3,Tarjetas,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 6.5,Under/No,,0.8296,,,,v3,Tarjetas,Total,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 7.5,Over/Si,,0.0864,,,,v3,Tarjetas,Total,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tarjetas tot. O/U 7.5,Under/No,,0.9136,,,,v3,Tarjetas,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",1X2 -> River Plate gana,,,0.5191,,,,v3,1X2,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",1X2 -> Empate,,,0.2318,,,,v3,1X2,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",1X2 -> Carabobo FC gana,,,0.2491,,,,v3,1X2,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",BTTS,Over/Si,,0.5764,,,,v3,BTTS,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",BTTS,Under/No,,0.4236,,,,v3,BTTS,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Over/Si,,0.9488,,,,v3,Goles,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Under/No,,0.0512,,,,v3,Goles,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Over/Si,,0.7969,,,,v3,Goles,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,,0.2031,,,,v3,Goles,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Over/Si,,0.5716,,,,v3,Goles,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,,0.4284,,,,v3,Goles,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Over/Si,,0.3462,,,,v3,Goles,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,,0.6538,,,,v3,Goles,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Over/Si,,0.1810,,,,v3,Goles,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,,0.8190,,,,v3,Goles,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles River Plate O/U 0.5,Over/Si,,0.8333,,,,v3,Goles,Local,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles River Plate O/U 0.5,Under/No,,0.1667,,,,v3,Goles,Local,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles River Plate O/U 1.5,Over/Si,,0.5374,,,,v3,Goles,Local,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles River Plate O/U 1.5,Under/No,,0.4626,,,,v3,Goles,Local,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles River Plate O/U 2.5,Over/Si,,0.2711,,,,v3,Goles,Local,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles River Plate O/U 2.5,Under/No,,0.7289,,,,v3,Goles,Local,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles Carabobo FC O/U 0.5,Over/Si,,0.6919,,,,v3,Goles,Visitante,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles Carabobo FC O/U 0.5,Under/No,,0.3081,,,,v3,Goles,Visitante,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles Carabobo FC O/U 1.5,Over/Si,,0.3271,,,,v3,Goles,Visitante,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles Carabobo FC O/U 1.5,Under/No,,0.6729,,,,v3,Goles,Visitante,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles Carabobo FC O/U 2.5,Over/Si,,0.1157,,,,v3,Goles,Visitante,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Goles Carabobo FC O/U 2.5,Under/No,,0.8843,,,,v3,Goles,Visitante,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 11.5,Over/Si,,0.9968,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 11.5,Under/No,,0.0032,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 12.5,Over/Si,,0.9952,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 12.5,Under/No,,0.0048,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 13.5,Over/Si,,0.9930,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 13.5,Under/No,,0.0070,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 14.5,Over/Si,,0.9899,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 14.5,Under/No,,0.0101,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 15.5,Over/Si,,0.9854,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 15.5,Under/No,,0.0146,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 16.5,Over/Si,,0.9798,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 16.5,Under/No,,0.0202,,,,v3,Tiros,Total,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 17.5,Over/Si,,0.9723,,,,v3,Tiros,Total,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 17.5,Under/No,,0.0277,,,,v3,Tiros,Total,L
