fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Corners tot. O/U 13.5,Over/Si,5.50,0.2479,0.1719,0.0760,0.3636,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",1X2 -> Alaves gana,,9.50,0.1715,0.0988,0.0727,0.6293,v3.2-cal,1X2,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Goles Real Madrid O/U 1.5,Over/Si,1.33,0.7794,0.7096,0.0698,0.0366,v3.2-cal,Goles,Local,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Tiros tot. O/U 28.5,Over/Si,1.83,0.5610,0.5000,0.0610,0.0283,v3.2-cal,Tiros,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Goles tot. O/U 0.5,Over/Si,1.02,1.0000,0.9434,0.0566,0.0200,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Corners tot. O/U 14.5,Over/Si,8.00,0.1633,0.1192,0.0440,0.3061,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",DC -> Girona o Empate (1X),,1.50,0.6736,0.3197,0.3539,0.0105,v3.2-cal,Doble Oportunidad,Total,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",Goles tot. O/U 3.5,Under/No,1.36,0.8571,0.7018,0.1554,0.1657,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",Goles Real Betis O/U 1.5,Under/No,1.53,0.7119,0.6087,0.1032,0.0892,v3.2-cal,Goles,Visitante,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",Goles tot. O/U 4.5,Under/No,1.12,0.9390,0.8427,0.0963,0.0517,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",BTTS,Under/No,2.10,0.5354,0.4430,0.0924,0.1243,v3.2-cal,BTTS,Total,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",Corners tot. O/U 6.5,Under/No,5.50,0.2479,0.1719,0.0760,0.3636,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",Arco Girona O/U 4.5,Under/No,1.73,0.6000,0.5366,0.0634,0.0362,v3.2-cal,Arco,Local,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",Corners tot. O/U 14.5,Over/Si,10.00,0.1579,0.0960,0.0619,0.5789,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",Corners tot. O/U 11.5,Over/Si,3.40,0.3333,0.2766,0.0567,0.1333,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",Corners tot. O/U 4.5,Under/No,17.00,0.1098,0.0569,0.0529,0.8659,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1391142,Girona vs Real Betis,"('La Liga', False)",Corners tot. O/U 12.5,Over/Si,4.50,0.2479,0.2079,0.0400,0.1157,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",DC -> Empate o Chelsea (X2),,1.53,0.6920,0.3070,0.3851,0.0588,v3.2-cal,Doble Oportunidad,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Tiros tot. O/U 25.5,Under/No,1.83,0.7163,0.5000,0.2163,0.3130,v3.2-cal,Tiros,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Goles Chelsea O/U 1.5,Over/Si,2.20,0.6286,0.4241,0.2045,0.3829,v3.2-cal,Goles,Visitante,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Corners Chelsea O/U 4.5,Over/Si,1.80,0.6923,0.5148,0.1775,0.2462,v3.2-cal,Corners,Visitante,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Corners Brighton O/U 4.5,Under/No,1.80,0.6667,0.5148,0.1518,0.2000,v3.2-cal,Corners,Local,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Tarjetas tot. O/U 3.5,Over/Si,1.80,0.6667,0.5148,0.1518,0.2000,v3.2-cal,Tarjetas,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Tiros Brighton O/U 12.5,Under/No,1.83,0.6364,0.5000,0.1364,0.1665,v3.2-cal,Tiros,Local,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Goles tot. O/U 3.5,Over/Si,2.62,0.5000,0.3641,0.1359,0.3100,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Tiros Chelsea O/U 12.5,Under/No,1.83,0.6164,0.5000,0.1164,0.1299,v3.2-cal,Tiros,Visitante,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Arco Brighton O/U 4.5,Under/No,1.73,0.6476,0.5366,0.1110,0.1184,v3.2-cal,Arco,Local,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",1X2 -> Chelsea gana,,2.62,0.4628,0.3575,0.1053,0.2126,v3.2-cal,1X2,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Tarjetas tot. O/U 4.5,Over/Si,2.00,0.5789,0.4737,0.1053,0.1579,v3.2-cal,Tarjetas,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Goles Chelsea O/U 2.5,Over/Si,5.00,0.2881,0.1896,0.0985,0.4407,v3.2-cal,Goles,Visitante,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Goles Chelsea O/U 0.5,Over/Si,1.25,0.8293,0.7500,0.0793,0.0366,v3.2-cal,Goles,Visitante,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Goles tot. O/U 1.5,Over/Si,1.20,0.8571,0.7895,0.0677,0.0286,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Corners tot. O/U 6.5,Under/No,5.00,0.2479,0.1891,0.0588,0.2397,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Arco Chelsea O/U 4.5,Over/Si,2.10,0.5000,0.4424,0.0576,0.0500,v3.2-cal,Arco,Visitante,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Corners tot. O/U 7.5,Under/No,3.40,0.3333,0.2766,0.0567,0.1333,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Corners tot. O/U 11.5,Over/Si,3.40,0.3333,0.2766,0.0567,0.1333,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Goles Brighton O/U 1.5,Under/No,1.73,0.5909,0.5362,0.0547,0.0223,v3.2-cal,Goles,Local,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Corners tot. O/U 4.5,Under/No,17.00,0.1098,0.0569,0.0529,0.8659,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Corners tot. O/U 5.5,Under/No,9.00,0.1579,0.1063,0.0515,0.4211,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",BTTS,Over/Si,1.57,0.6386,0.5890,0.0496,0.0025,v3.2-cal,BTTS,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Goles tot. O/U 4.5,Over/Si,5.00,0.2366,0.1896,0.0469,0.1828,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Goles tot. O/U 2.5,Over/Si,1.67,0.6087,0.5685,0.0402,0.0165,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1379301,Brighton vs Chelsea,"('Premier League', False)",Corners tot. O/U 12.5,Over/Si,4.50,0.2479,0.2079,0.0400,0.1157,v3.2-cal,Corners,Total,,,,
2026-04-20 02:10,1492031,Barracas Central vs Belgrano Cordoba,"('Liga Profesional', False)",Goles Barracas Central O/U 0.5,Over/Si,1.57,0.7667,0.5890,0.1777,0.2037,v3.2-cal,Goles,Local,L,,,
2026-04-20 02:10,1492031,Barracas Central vs Belgrano Cordoba,"('Liga Profesional', False)",Goles Barracas Central O/U 1.5,Over/Si,4.00,0.3704,0.2337,0.1367,0.4815,v3.2-cal,Goles,Local,L,,,
2026-04-20 02:11,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",DC -> San Lorenzo o Empate (1X),,1.50,0.7313,0.3150,0.4163,0.0970,v3.2-cal,Doble Oportunidad,Total,,1.50,+0.00,2026-04-20 22:12
2026-04-20 02:11,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",DC -> San Lorenzo o Velez Sarsfield (12),,1.40,0.7199,0.3375,0.3824,0.0079,v3.2-cal,Doble Oportunidad,Total,,1.40,+0.00,2026-04-20 22:12
2026-04-20 02:11,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Goles San Lorenzo O/U 1.5,Over/Si,4.00,0.3704,0.2337,0.1367,0.4815,v3.2-cal,Goles,Local,,4.00,+0.00,2026-04-20 20:54
2026-04-20 02:11,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Goles tot. O/U 0.5,Over/Si,1.14,0.9390,0.8283,0.1107,0.0705,v3.2-cal,Goles,Total,,1.14,+0.00,2026-04-20 20:54
2026-04-20 02:11,1492041,Tigre vs Huracan,"('Liga Profesional', False)",1X2 -> Empate,,2.90,0.3674,0.3272,0.0402,0.0654,v3.2-cal,1X2,Total,,2.90,+0.00,2026-04-20 20:54
2026-04-20 02:11,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",DC -> Gimnasia M. o Lanus (12),,1.40,0.7249,0.3342,0.3907,0.0149,v3.2-cal,Doble Oportunidad,Total,,1.40,+0.00,2026-04-21 00:29
2026-04-20 02:11,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Goles tot. O/U 1.5,Over/Si,1.57,0.7634,0.5890,0.1744,0.1986,v3.2-cal,Goles,Total,,1.57,+0.00,2026-04-20 20:54
2026-04-20 02:11,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Goles Gimnasia M. O/U 1.5,Over/Si,4.00,0.3758,0.2337,0.1421,0.5032,v3.2-cal,Goles,Local,,4.00,+0.00,2026-04-20 20:54
2026-04-20 02:11,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Corners Gimnasia M. O/U 4.5,Over/Si,1.73,0.6667,0.5362,0.1305,0.1533,v3.2-cal,Corners,Local,,1.73,+0.00,2026-04-20 20:54
2026-04-20 02:11,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Goles tot. O/U 0.5,Over/Si,1.14,0.9390,0.8283,0.1107,0.0705,v3.2-cal,Goles,Total,,1.12,+1.79,2026-04-20 20:54
2026-04-20 02:11,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",BTTS,Over/Si,2.25,0.4538,0.4110,0.0428,0.0210,v3.2-cal,BTTS,Total,,2.20,+2.27,2026-04-20 20:54
2026-04-20 02:11,1391144,Mallorca vs Valencia,"('La Liga', False)",Goles Valencia O/U 1.5,Under/No,1.40,0.8158,0.6627,0.1531,0.1421,v3.2-cal,Goles,Visitante,,,,
2026-04-20 02:11,1391144,Mallorca vs Valencia,"('La Liga', False)",Goles Valencia O/U 0.5,Under/No,3.00,0.3714,0.3119,0.0595,0.1143,v3.2-cal,Goles,Visitante,,,,
2026-04-20 02:11,1391146,Real Madrid vs Alaves,"('La Liga', False)",DC -> Real Madrid o Alaves (12),,1.14,0.8855,0.4185,0.4671,0.0095,v3.2-cal,Doble Oportunidad,Total,,,,
2026-04-20 02:11,1391146,Real Madrid vs Alaves,"('La Liga', False)",Goles Real Madrid O/U 2.5,Over/Si,2.00,0.6296,0.4638,0.1658,0.2593,v3.2-cal,Goles,Local,,,,
2026-04-20 02:11,1391146,Real Madrid vs Alaves,"('La Liga', False)",1X2 -> Real Madrid gana,,1.30,0.7967,0.7223,0.0744,0.0357,v3.2-cal,1X2,Total,,,,
2026-04-20 02:11,1391142,Girona vs Real Betis,"('La Liga', False)",1X2 -> Girona gana,,2.50,0.5101,0.3688,0.1413,0.2752,v3.2-cal,1X2,Total,,,,
2026-04-20 02:11,1391142,Girona vs Real Betis,"('La Liga', False)",Goles Real Betis O/U 0.5,Under/No,3.50,0.3714,0.2678,0.1036,0.3000,v3.2-cal,Goles,Visitante,,,,
2026-04-20 02:11,1391142,Girona vs Real Betis,"('La Liga', False)",Tiros Girona O/U 10.5,Under/No,2.00,0.5408,0.4634,0.0774,0.0816,v3.2-cal,Tiros,Local,,,,
2026-04-20 02:11,1391142,Girona vs Real Betis,"('La Liga', False)",Goles Girona O/U 2.5,Over/Si,5.50,0.2206,0.1717,0.0489,0.2132,v3.2-cal,Goles,Local,,,,
2026-04-20 02:11,1379292,Crystal Palace vs West Ham,"('Premier League', False)",DC -> Crystal Palace o Empate (1X),,1.36,0.7648,0.3462,0.4186,0.0401,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-20 02:11,1379292,Crystal Palace vs West Ham,"('Premier League', False)",DC -> Crystal Palace o West Ham (12),,1.36,0.7356,0.3462,0.3895,0.0005,v3.2-cal,Doble Oportunidad,Total,L,,,
2026-04-20 02:11,1379292,Crystal Palace vs West Ham,"('Premier League', False)",1X2 -> Crystal Palace gana,,2.38,0.5004,0.3982,0.1023,0.1911,v3.2-cal,1X2,Total,L,,,
2026-04-20 02:11,1379292,Crystal Palace vs West Ham,"('Premier League', False)",Goles West Ham O/U 0.5,Under/No,3.25,0.3714,0.2904,0.0810,0.2071,v3.2-cal,Goles,Visitante,W,,,
2026-04-20 02:11,1379301,Brighton vs Chelsea,"('Premier League', False)",1X2 -> Brighton gana,,2.45,0.4410,0.3823,0.0587,0.0804,v3.2-cal,1X2,Total,,,,
2026-04-20 02:11,1379301,Brighton vs Chelsea,"('Premier League', False)",Goles Chelsea O/U 1.5,Under/No,1.62,0.6286,0.5759,0.0527,0.0183,v3.2-cal,Goles,Visitante,,,,
2026-04-20 02:11,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles Fiorentina O/U 1.5,Under/No,1.57,0.7119,0.5890,0.1229,0.1176,v3.2-cal,Goles,Visitante,W,,,
2026-04-20 02:11,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles Lecce O/U 2.5,Over/Si,10.00,0.1714,0.0958,0.0756,0.7143,v3.2-cal,Goles,Local,L,,,
2026-04-20 02:11,1378187,Lecce vs Fiorentina,"('Serie A', False)",Goles tot. O/U 2.5,Under/No,1.73,0.6087,0.5483,0.0604,0.0530,v3.2-cal,Goles,Total,W,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",DC -> Empate o Mirandes (X2),,2.50,0.4354,0.1879,0.2475,0.0885,v3.2-cal,Doble Oportunidad,Total,L,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Goles Mirandes O/U 0.5,Over/Si,1.73,0.6286,0.5362,0.0924,0.0874,v3.2-cal,Goles,Visitante,W,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Corners tot. O/U 6.5,Under/No,5.50,0.2479,0.1719,0.0760,0.3636,v3.2-cal,Corners,Total,W,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Goles Deportivo La Coruna O/U 2.5,Under/No,1.33,0.7794,0.7096,0.0698,0.0366,v3.2-cal,Goles,Local,L,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Goles Mirandes O/U 2.5,Over/Si,17.00,0.1250,0.0566,0.0684,1.1250,v3.2-cal,Goles,Visitante,L,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Goles Deportivo La Coruna O/U 1.5,Under/No,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Goles,Local,L,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Corners tot. O/U 7.5,Under/No,3.40,0.3333,0.2766,0.0567,0.1333,v3.2-cal,Corners,Total,W,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Corners tot. O/U 11.5,Over/Si,3.40,0.3333,0.2766,0.0567,0.1333,v3.2-cal,Corners,Total,L,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Corners tot. O/U 4.5,Under/No,17.00,0.1098,0.0569,0.0529,0.8659,v3.2-cal,Corners,Total,L,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Corners tot. O/U 5.5,Under/No,9.00,0.1579,0.1063,0.0515,0.4211,v3.2-cal,Corners,Total,L,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Goles Deportivo La Coruna O/U 0.5,Under/No,5.50,0.2206,0.1717,0.0489,0.2132,v3.2-cal,Goles,Local,L,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",1X2 -> Mirandes gana,,6.25,0.1955,0.1507,0.0448,0.2219,v3.2-cal,1X2,Total,L,,,
2026-04-20 02:11,1392155,Deportivo La Coruna vs Mirandes,"('LaLiga 2', False)",Corners tot. O/U 12.5,Over/Si,4.50,0.2479,0.2079,0.0400,0.1157,v3.2-cal,Corners,Total,L,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",DC -> Gaziantep FK o Empate (1X),,1.36,0.8652,0.3494,0.5158,0.1766,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",Goles Kayserispor O/U 0.5,Under/No,3.40,0.6286,0.2766,0.3520,1.1371,v3.2-cal,Goles,Visitante,W,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",BTTS,Under/No,2.20,0.6546,0.4241,0.2306,0.4402,v3.2-cal,BTTS,Total,W,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",Goles tot. O/U 3.5,Under/No,1.44,0.8571,0.6453,0.2118,0.2343,v3.2-cal,Goles,Total,W,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",Goles Kayserispor O/U 1.5,Under/No,1.50,0.8293,0.6250,0.2043,0.2439,v3.2-cal,Goles,Visitante,W,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",1X2 -> Gaziantep FK gana,,2.25,0.6139,0.4135,0.2004,0.3813,v3.2-cal,1X2,Total,W,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",Goles tot. O/U 1.5,Under/No,4.33,0.3913,0.2170,0.1743,0.6943,v3.2-cal,Goles,Total,L,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",Goles tot. O/U 2.5,Under/No,2.08,0.6087,0.4541,0.1546,0.2661,v3.2-cal,Goles,Total,L,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",Goles tot. O/U 4.5,Under/No,1.17,0.9390,0.8104,0.1287,0.0987,v3.2-cal,Goles,Total,W,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",Corners Kayserispor O/U 4.5,Over/Si,2.10,0.5686,0.4430,0.1257,0.1941,v3.2-cal,Corners,Visitante,L,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",Goles Kayserispor O/U 2.5,Under/No,1.12,0.9279,0.8427,0.0852,0.0392,v3.2-cal,Goles,Visitante,W,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",Goles tot. O/U 0.5,Under/No,13.00,0.1429,0.0741,0.0688,0.8571,v3.2-cal,Goles,Total,L,,,
2026-04-20 02:12,1394696,Gaziantep FK vs Kayserispor,"('Super Lig', False)",Corners Gaziantep FK O/U 4.5,Under/No,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Corners,Local,L,,,
2026-04-20 20:20,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Tiros Huracan O/U 10.5,Under/No,1.73,0.6164,0.5366,0.0798,0.0646,v3.2-cal,Tiros,Visitante,,,,
2026-04-20 20:20,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles tot. O/U 0.5,Under/No,5.50,0.2366,0.1717,0.0649,0.3011,v3.2-cal,Goles,Total,,5.50,+0.00,2026-04-21 00:29
2026-04-20 20:20,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles tot. O/U 1.5,Under/No,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Goles,Total,,2.10,+0.00,2026-04-21 00:29
2026-04-20 20:20,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Tiros tot. O/U 23.5,Under/No,1.80,0.5610,0.5147,0.0463,0.0098,v3.2-cal,Tiros,Total,,1.83,-1.80,2026-04-21 00:29
2026-04-20 20:20,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Tiros Lanus O/U 10.5,Under/No,2.00,0.6164,0.4634,0.1531,0.2329,v3.2-cal,Tiros,Visitante,,2.00,+0.00,2026-04-21 00:29
2026-04-20 20:20,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Goles Lanus O/U 1.5,Under/No,1.33,0.7950,0.7096,0.0854,0.0574,v3.2-cal,Goles,Visitante,,1.30,+2.31,2026-04-21 00:29
2026-04-20 20:20,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Tiros tot. O/U 22.5,Over/Si,1.83,0.5610,0.5000,0.0610,0.0283,v3.2-cal,Tiros,Total,,,,
