fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,resultado
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Tiros tot. O/U 26.5,Under/No,1.80,0.6044,0.5147,0.0897,0.0879,v3,W
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Goles Santa Fe O/U 1.5,Over/Si,9.00,0.1959,0.1063,0.0897,0.7635,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Arco tot. O/U 9.5,Under/No,1.73,0.6231,0.5362,0.0869,0.0780,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.22,0.8529,0.7663,0.0866,0.0405,v3,W
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",1X2 -> Empate,,4.33,0.2971,0.2186,0.0785,0.2865,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,2.75,0.3962,0.3373,0.0589,0.0897,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.07,0.9449,0.8937,0.0512,0.0111,v3,W
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Corners UCV O/U 2.5,Over/Si,2.20,0.7439,0.4241,0.3198,0.6366,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Goles Independiente del Valle O/U 2.5,Under/No,1.73,0.7890,0.5362,0.2528,0.3650,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Goles Independiente del Valle O/U 1.5,Under/No,3.25,0.5305,0.2904,0.2401,0.7242,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Goles UCV O/U 0.5,Over/Si,2.10,0.6824,0.4430,0.2394,0.4331,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",1X2 -> UCV gana,,13.00,0.2777,0.0732,0.2045,2.6100,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Goles UCV O/U 1.5,Over/Si,7.00,0.3195,0.1358,0.1837,1.2367,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Corners Independiente del Valle O/U 6.5,Under/No,2.00,0.5902,0.4638,0.1264,0.1804,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Goles Independiente del Valle O/U 0.5,Under/No,11.00,0.2053,0.0871,0.1181,1.2578,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",BTTS,Over/Si,2.20,0.5420,0.4241,0.1179,0.1924,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",1X2 -> Empate,,6.50,0.2478,0.1465,0.1014,0.6110,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.53,0.7061,0.6087,0.0974,0.0803,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,2.35,0.4848,0.4005,0.0843,0.1393,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.20,0.8577,0.7830,0.0746,0.0292,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Goles UCV O/U 2.5,Over/Si,26.00,0.1118,0.0374,0.0744,1.9063,v3,
2026-04-15 08:32,1535258,Independiente del Valle vs UCV,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,5.00,0.2428,0.1896,0.0532,0.2140,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Arco Sporting Cristal O/U 2.5,Under/No,1.73,0.8481,0.5366,0.3115,0.4647,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles Palmeiras O/U 2.5,Under/No,1.83,0.7568,0.5000,0.2568,0.3849,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Arco tot. O/U 9.5,Over/Si,1.83,0.7286,0.5000,0.2286,0.3332,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles Palmeiras O/U 1.5,Under/No,3.50,0.4936,0.2678,0.2258,0.7275,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,2.50,0.5866,0.3750,0.2116,0.4665,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.57,0.7908,0.5890,0.2017,0.2415,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Corners Sporting Cristal O/U 2.5,Over/Si,1.91,0.6851,0.4852,0.1999,0.3085,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.25,0.9109,0.7500,0.1609,0.1386,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Arco tot. O/U 10.5,Over/Si,2.00,0.6200,0.4638,0.1562,0.2401,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Corners Palmeiras O/U 7.5,Under/No,1.73,0.6907,0.5362,0.1545,0.1949,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,5.50,0.3239,0.1717,0.1522,0.7813,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Tiros tot. O/U 28.5,Under/No,1.83,0.6336,0.5000,0.1336,0.1613,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",1X2 -> Empate,,7.50,0.2343,0.1261,0.1083,0.7575,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Corners Palmeiras O/U 6.5,Under/No,2.10,0.5460,0.4430,0.1031,0.1467,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles Palmeiras O/U 0.5,Under/No,11.00,0.1825,0.0871,0.0953,1.0069,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",1X2 -> Sporting Cristal gana,,13.00,0.1338,0.0727,0.0611,0.7391,v3,
2026-04-15 08:32,1535263,Palmeiras vs Sporting Cristal,"('Copa Libertadores', True)",Goles tot. O/U 0.5,Under/No,19.00,0.0978,0.0509,0.0469,0.8591,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Corners Lanus O/U 6.5,Under/No,1.91,0.8660,0.4852,0.3809,0.6541,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Goles Lanus O/U 1.5,Under/No,3.00,0.5855,0.3119,0.2736,0.7564,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Lanus O/U 6.5,Under/No,1.73,0.7948,0.5366,0.2581,0.3726,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Goles Lanus O/U 2.5,Under/No,1.62,0.8317,0.5759,0.2558,0.3473,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tiros tot. O/U 28.5,Under/No,1.73,0.7915,0.5366,0.2549,0.3670,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Tiros Always Ready O/U 8.5,Over/Si,1.83,0.7414,0.5000,0.2414,0.3590,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,2.20,0.6304,0.4286,0.2018,0.3869,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco tot. O/U 9.5,Under/No,1.73,0.7330,0.5362,0.1968,0.2681,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Under/No,1.44,0.8263,0.6453,0.1810,0.1899,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco tot. O/U 8.5,Under/No,2.00,0.6087,0.4638,0.1448,0.2173,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,4.33,0.3616,0.2170,0.1446,0.5656,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Goles tot. O/U 4.5,Under/No,1.18,0.9307,0.7923,0.1384,0.0982,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Arco Always Ready O/U 2.5,Over/Si,2.00,0.5996,0.4634,0.1362,0.1991,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Goles Lanus O/U 0.5,Under/No,9.00,0.2417,0.1063,0.1354,1.1753,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",1X2 -> Empate,,6.25,0.2722,0.1502,0.1220,0.7013,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",1X2 -> Always Ready gana,,9.50,0.1995,0.0988,0.1007,0.8955,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Goles Always Ready O/U 0.5,Over/Si,2.00,0.5300,0.4638,0.0662,0.0600,v3,
2026-04-15 08:32,1535259,Lanus vs Always Ready,"('Copa Libertadores', True)",Goles tot. O/U 0.5,Under/No,15.00,0.1140,0.0643,0.0497,0.7097,v3,
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Olimpia O/U 1.5,Under/No,1.80,0.7281,0.5148,0.2133,0.3106,v3,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",1X2 -> Barracas Central gana,,5.75,0.3279,0.1644,0.1635,0.8853,v3,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Barracas Central O/U 2.5,Under/No,2.10,0.6045,0.4430,0.1615,0.2695,v3,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Olimpia O/U 2.5,Under/No,1.22,0.9159,0.7663,0.1496,0.1174,v3,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Olimpia O/U 0.5,Under/No,4.33,0.3591,0.2170,0.1421,0.5550,v3,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros Olimpia O/U 15.5,Over/Si,1.73,0.6532,0.5366,0.1166,0.1281,v3,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Barracas Central O/U 0.5,Over/Si,1.83,0.6160,0.5000,0.1160,0.1273,v3,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Barracas Central O/U 2.5,Over/Si,2.00,0.5672,0.4634,0.1038,0.1344,v3,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,1.60,0.6829,0.5897,0.0932,0.0927,v3,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.20,0.8605,0.7830,0.0775,0.0326,v3,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles Barracas Central O/U 1.5,Over/Si,5.50,0.2483,0.1717,0.0766,0.3656,v3,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,2.75,0.4103,0.3373,0.0730,0.1285,v3,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Corners Olimpia O/U 5.5,Over/Si,1.83,0.5619,0.5000,0.0619,0.0284,v3,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Tiros tot. O/U 24.5,Over/Si,1.73,0.5896,0.5366,0.0530,0.0182,v3,L
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Arco Olimpia O/U 4.5,Under/No,2.10,0.4914,0.4424,0.0490,0.0319,v3,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",1X2 -> Empate,,3.60,0.3115,0.2626,0.0489,0.1215,v3,W
2026-04-15 08:33,1535161,Olimpia vs Barracas Central,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.06,0.9489,0.9042,0.0448,0.0059,v3,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Arco River Plate O/U 6.5,Over/Si,1.91,0.9430,0.4853,0.4577,0.8003,v3,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Over/Si,1.83,0.9085,0.5000,0.4085,0.6654,v3,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros tot. O/U 26.5,Over/Si,1.83,0.7702,0.5000,0.2702,0.4117,v3,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Corners River Plate O/U 6.5,Over/Si,1.91,0.7080,0.4853,0.2227,0.3515,v3,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Tiros Carabobo FC O/U 6.5,Over/Si,1.83,0.6738,0.5000,0.1738,0.2350,v3,L
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Arco Carabobo FC O/U 1.5,Under/No,2.25,0.5390,0.4111,0.1278,0.2127,v3,W
2026-04-15 08:33,1535164,River Plate vs Carabobo FC,"('Copa Sudamericana', True)",Corners Carabobo FC O/U 2.5,Over/Si,2.10,0.4914,0.4424,0.0490,0.0319,v3,W
2026-04-15 08:33,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Goles Boston River O/U 0.5,Over/Si,2.00,0.7524,0.4638,0.2886,0.5047,v3,
2026-04-15 08:33,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",1X2 -> Boston River gana,,11.00,0.3618,0.0863,0.2755,2.9795,v3,
2026-04-15 08:33,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Goles Boston River O/U 1.5,Over/Si,6.50,0.4077,0.1459,0.2619,1.6502,v3,
2026-04-15 08:33,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Corners Boston River O/U 2.5,Over/Si,1.80,0.7381,0.5148,0.2233,0.3287,v3,
2026-04-15 08:33,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Goles Millonarios O/U 1.5,Under/No,2.50,0.5726,0.3750,0.1976,0.4315,v3,
2026-04-15 08:33,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Goles Millonarios O/U 2.5,Under/No,1.50,0.8183,0.6250,0.1933,0.2275,v3,
2026-04-15 08:33,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",BTTS,Over/Si,2.20,0.5770,0.4241,0.1529,0.2694,v3,
2026-04-15 08:33,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Goles Boston River O/U 2.5,Over/Si,23.00,0.1649,0.0421,0.1229,2.7934,v3,
2026-04-15 08:33,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",Goles Millonarios O/U 0.5,Under/No,8.00,0.2315,0.1189,0.1125,0.8518,v3,
2026-04-15 08:33,1535160,Millonarios vs Boston River,"('Copa Sudamericana', True)",1X2 -> Empate,,4.75,0.2481,0.1999,0.0482,0.1783,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Goles Alianza Atletico O/U 0.5,Over/Si,1.91,0.6635,0.4852,0.1783,0.2672,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Corners America de Cali O/U 5.5,Under/No,1.80,0.6758,0.5148,0.1610,0.2164,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Goles Alianza Atletico O/U 1.5,Over/Si,6.00,0.2954,0.1573,0.1381,0.7723,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",1X2 -> Alianza Atletico gana,,7.00,0.2645,0.1338,0.1307,0.8512,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Goles America de Cali O/U 2.5,Under/No,1.40,0.7926,0.6627,0.1299,0.1096,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Goles America de Cali O/U 1.5,Under/No,2.25,0.5370,0.4110,0.1260,0.2082,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",BTTS,Over/Si,2.20,0.5241,0.4241,0.1000,0.1531,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Corners Alianza Atletico O/U 2.5,Over/Si,1.80,0.5786,0.5148,0.0637,0.0414,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",1X2 -> Empate,,4.75,0.2524,0.1972,0.0552,0.1990,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Goles America de Cali O/U 0.5,Under/No,6.00,0.2098,0.1573,0.0525,0.2586,v3,
2026-04-15 08:33,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Goles Alianza Atletico O/U 2.5,Over/Si,21.00,0.0983,0.0459,0.0525,1.0651,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Goles Macara O/U 0.5,Over/Si,2.00,0.6620,0.4638,0.1982,0.3240,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",1X2 -> Macara gana,,6.00,0.3537,0.1592,0.1945,1.1221,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Corners Macara O/U 2.5,Over/Si,1.62,0.7633,0.5759,0.1874,0.2365,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Goles Tigre O/U 1.5,Under/No,1.73,0.7007,0.5362,0.1645,0.2122,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Goles Macara O/U 1.5,Over/Si,6.50,0.2965,0.1459,0.1507,0.9274,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Tiros Macara O/U 8.5,Over/Si,1.80,0.6554,0.5147,0.1407,0.1797,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Tiros Tigre O/U 15.5,Under/No,1.80,0.6352,0.5147,0.1205,0.1434,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Under/No,1.67,0.6776,0.5570,0.1205,0.1315,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Goles Tigre O/U 2.5,Under/No,1.20,0.9016,0.7830,0.1186,0.0819,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Corners Tigre O/U 5.5,Under/No,1.83,0.6120,0.5000,0.1120,0.1200,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Goles Tigre O/U 0.5,Under/No,4.00,0.3354,0.2337,0.1017,0.3417,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Tiros tot. O/U 24.5,Under/No,1.83,0.5722,0.5000,0.0722,0.0489,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Arco Tigre O/U 4.5,Under/No,2.10,0.5089,0.4424,0.0665,0.0686,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",BTTS,Over/Si,2.50,0.4384,0.3750,0.0634,0.0961,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Goles Macara O/U 2.5,Over/Si,23.00,0.0977,0.0421,0.0556,1.2473,v3,
2026-04-15 08:33,1535168,Tigre vs Macara,"('Copa Sudamericana', True)",Arco Macara O/U 2.5,Under/No,2.20,0.4739,0.4233,0.0506,0.0426,v3,
2026-04-15 08:33,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Corners Juventud O/U 2.5,Over/Si,1.62,0.7623,0.5759,0.1864,0.2350,v3,
2026-04-15 08:33,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Goles Juventud O/U 0.5,Over/Si,1.91,0.6356,0.4852,0.1504,0.2139,v3,
2026-04-15 08:33,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Goles Atletico-MG O/U 2.5,Under/No,1.57,0.7025,0.5890,0.1134,0.1028,v3,
2026-04-15 08:33,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Goles Juventud O/U 1.5,Over/Si,6.00,0.2681,0.1573,0.1108,0.6086,v3,
2026-04-15 08:33,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",BTTS,Over/Si,2.10,0.5422,0.4430,0.0992,0.1386,v3,
2026-04-15 08:33,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Goles Atletico-MG O/U 1.5,Under/No,2.75,0.4307,0.3373,0.0934,0.1845,v3,
2026-04-15 08:33,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",1X2 -> Juventud gana,,8.50,0.1958,0.1092,0.0866,0.6643,v3,
2026-04-15 08:33,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Corners Atletico-MG O/U 5.5,Over/Si,1.67,0.6192,0.5570,0.0622,0.0340,v3,
2026-04-15 08:33,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",1X2 -> Empate,,5.25,0.2205,0.1768,0.0437,0.1576,v3,
2026-04-15 08:33,1535155,Atletico-MG vs Juventud,"('Copa Sudamericana', True)",Goles Atletico-MG O/U 0.5,Under/No,9.00,0.1477,0.1063,0.0415,0.3294,v3,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Tarjetas tot. O/U 5.5,Under/No,1.73,0.7608,0.5362,0.2246,0.3162,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Tiros Newells Old Boys O/U 10.5,Under/No,1.83,0.7039,0.5000,0.2039,0.2902,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Arco Union Santa Fe O/U 5.5,Over/Si,1.80,0.7181,0.5147,0.2034,0.2926,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Arco Newells Old Boys O/U 3.5,Under/No,1.61,0.7309,0.5767,0.1542,0.1804,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",1X2 -> Union Santa Fe gana,,1.67,0.6901,0.5657,0.1244,0.1525,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Tarjetas tot. O/U 4.5,Under/No,2.05,0.6006,0.4878,0.1128,0.2312,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Goles Union Santa Fe O/U 1.5,Over/Si,1.91,0.5846,0.4852,0.0994,0.1166,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Goles Union Santa Fe O/U 2.5,Over/Si,4.00,0.3151,0.2337,0.0814,0.2605,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Goles Union Santa Fe O/U 0.5,Over/Si,1.20,0.8614,0.7830,0.0784,0.0337,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Corners Newells Old Boys O/U 2.5,Under/No,1.83,0.5726,0.5000,0.0726,0.0479,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Goles tot. O/U 1.5,Over/Si,1.40,0.7328,0.6627,0.0701,0.0259,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Arco tot. O/U 9.5,Over/Si,2.10,0.5126,0.4430,0.0696,0.0764,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Goles tot. O/U 2.5,Over/Si,2.25,0.4818,0.4186,0.0632,0.0840,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Goles Newells Old Boys O/U 1.5,Under/No,1.17,0.8672,0.8104,0.0568,0.0146,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Tiros tot. O/U 26.5,Under/No,1.80,0.5616,0.5147,0.0469,0.0109,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Goles tot. O/U 0.5,Over/Si,1.08,0.9269,0.8811,0.0459,0.0011,v3.1,
2026-04-16 00:05,1492042,Union Santa Fe vs Newells Old Boys,"('Liga Profesional', False)",Goles Newells Old Boys O/U 0.5,Under/No,1.91,0.5288,0.4852,0.0437,0.0101,v3.1,
2026-04-16 00:06,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Corners FC St. Pauli O/U 5.5,Under/No,1.67,0.7484,0.5570,0.1913,0.2498,v3.1,
2026-04-16 00:06,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Arco tot. O/U 8.5,Over/Si,1.83,0.5909,0.5000,0.0909,0.0814,v3.1,
2026-04-16 00:06,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Goles tot. O/U 2.5,Over/Si,2.10,0.5100,0.4517,0.0583,0.0710,v3.1,
2026-04-16 00:06,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Goles tot. O/U 1.5,Over/Si,1.36,0.7546,0.7018,0.0528,0.0262,v3.1,
2026-04-16 00:06,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Goles 1. FC Köln O/U 1.5,Over/Si,2.62,0.3962,0.3547,0.0415,0.0380,v3.1,
2026-04-16 00:06,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Corners 1. FC Köln O/U 4.5,Over/Si,1.91,0.5288,0.4852,0.0436,0.0099,v3.1,
