fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1208054,2024-09-14,39,52,46,2,2,20,9,4,4,5,2,67,33,0,3,2.55,1.23,16,7,4,2,10,1,2,2,0.0,0.0
1208055,2024-09-14,39,36,48,1,1,21,11,5,3,3,2,55,45,2,3,1.54,0.76,17,7,4,4,8,3,2,4,0.0,0.0
1208056,2024-09-14,39,40,65,0,1,14,5,5,3,7,2,69,31,4,4,0.94,0.44,10,3,4,2,3,0,2,5,0.0,0.0
1208057,2024-09-14,39,50,55,2,1,18,8,7,5,12,3,54,46,3,1,2.17,0.96,10,6,8,2,5,1,5,5,0.0,0.0
1208058,2024-09-14,39,41,33,0,3,6,20,4,10,0,7,44,56,2,4,1.12,2.67,6,11,0,9,1,7,7,3,1.0,1.0
1208533,2024-09-14,140,798,533,1,2,9,21,4,4,7,6,54,46,4,3,0.35,1.77,7,12,2,9,2,8,2,4,0.0,0.0
1208536,2024-09-14,140,536,546,1,0,10,15,4,4,3,4,61,39,4,4,1.41,0.99,8,6,2,9,2,5,4,3,0.0,0.0
1208538,2024-09-14,140,548,541,0,2,11,16,2,6,6,6,48,52,4,1,1.07,2.38,7,10,4,6,4,8,4,2,0.0,0.0
1212914,2024-09-14,140,540,542,3,2,9,19,4,6,0,5,38,62,2,3,1.56,2.26,7,16,2,3,1,6,4,1,0.0,0.0
1223627,2024-09-14,135,895,500,2,2,14,14,4,4,4,3,44,56,2,1,1.17,1.2,10,8,4,6,4,5,2,3,-1.0,-1.0
1223628,2024-09-14,135,511,496,0,0,8,15,3,3,4,8,34,66,1,2,0.49,0.89,4,9,4,6,2,6,3,3,0.0,0.0
1223631,2024-09-14,135,489,517,4,0,12,6,8,1,6,1,62,38,1,4,2.25,0.25,7,0,5,6,2,1,1,4,-1.0,-1.0
1223993,2024-09-14,78,173,182,0,0,15,10,3,3,6,5,68,32,2,3,1.24,0.61,8,9,7,1,6,3,3,3,1.0,1.0
1223995,2024-09-14,78,167,168,1,4,15,20,5,8,4,12,40,60,2,2,0.88,3.62,9,14,6,6,6,6,3,4,0.0,0.0
1223996,2024-09-14,78,160,176,2,1,26,13,9,3,5,6,54,46,0,3,3.36,0.89,21,9,5,4,9,4,2,6,1.0,1.0
1223998,2024-09-14,78,161,169,1,2,18,14,4,6,5,4,60,40,1,2,1.67,2.57,11,11,7,3,8,4,4,3,0.0,0.0
1224000,2024-09-14,78,163,172,1,3,15,12,7,7,6,2,44,56,2,2,1.65,2.2,11,8,4,4,4,3,4,6,1.0,1.0
1224001,2024-09-14,78,191,157,1,6,5,23,1,12,2,10,29,71,0,1,0.27,3.25,4,18,1,5,1,5,7,0,0.0,0.0
1180606,2024-09-15,71,135,126,0,1,14,14,1,4,7,7,61,39,4,3,0.58,1.07,6,13,8,1,4,5,3,1,0.0,0.0
1180607,2024-09-15,71,118,1062,3,0,16,5,4,2,6,1,55,45,1,3,1.54,0.54,7,1,9,4,6,2,2,1,-1.0,-1.0
1180608,2024-09-15,71,127,133,1,1,17,9,3,2,5,6,61,39,0,1,2.02,0.99,11,3,6,6,5,4,1,2,0.0,0.0
1180609,2024-09-15,71,120,131,2,1,21,12,10,2,6,3,57,43,1,3,2.3,1.98,12,8,9,4,7,3,1,8,1.0,1.0
1180610,2024-09-15,71,121,140,5,0,14,14,8,5,4,6,54,46,1,2,1.71,0.62,8,4,6,10,3,3,5,4,-2.0,-2.0
1180611,2024-09-15,71,794,130,2,2,23,8,6,4,6,7,47,53,5,1,1.92,0.96,11,5,12,3,8,1,2,4,0.0,0.0
1180614,2024-09-15,71,152,124,2,1,12,8,5,1,8,5,53,47,5,4,0.57,0.69,6,5,6,3,3,2,0,3,0.0,0.0
1208059,2024-09-15,39,47,42,0,1,15,7,5,4,7,6,64,36,5,3,0.71,0.74,10,7,5,0,6,3,3,5,0.0,0.0
1208060,2024-09-15,39,39,34,1,2,12,14,5,6,4,7,49,51,3,3,1.23,1.52,10,8,2,6,2,4,4,4,0.0,0.0
1208530,2024-09-15,140,530,532,3,0,14,5,4,1,7,3,53,47,1,2,3.24,0.15,14,2,0,3,1,1,1,1,0.0,0.0
1208532,2024-09-15,140,538,720,3,1,14,6,9,2,5,3,54,46,3,6,1.84,0.51,12,5,2,1,4,2,1,6,0.0,0.0
1208534,2024-09-15,140,534,531,2,3,15,9,6,4,9,3,65,35,1,3,1.16,2.24,9,6,6,3,5,0,1,3,0.0,0.0
1208535,2024-09-15,140,547,529,1,4,9,20,4,9,1,6,45,55,3,3,1.35,1.82,7,13,2,7,2,2,5,3,0.0,0.0
1223625,2024-09-15,135,499,502,3,2,13,13,7,5,5,2,51,49,2,3,1.65,1.95,11,9,2,4,1,3,4,4,-1.0,-1.0
1223626,2024-09-15,135,490,492,0,4,19,13,5,5,7,4,52,48,1,2,1.02,1.93,13,8,6,5,4,5,1,5,1.0,1.0
1223629,2024-09-15,135,495,497,1,1,20,16,8,6,4,5,49,51,1,3,1.25,2.19,13,14,7,2,6,2,4,6,0.0,0.0
1223632,2024-09-15,135,1579,505,1,1,5,16,2,2,1,8,40,60,1,2,0.24,1.66,2,11,3,5,1,4,1,1,0.0,0.0
1223634,2024-09-15,135,503,867,0,0,5,20,0,6,2,7,53,47,1,3,0.45,1.6,3,9,2,11,1,2,6,0,0.0,0.0
1223997,2024-09-15,78,170,186,3,1,18,11,9,3,7,7,43,57,4,3,2.61,0.52,16,6,2,5,2,5,2,5,0.0,0.0
1223999,2024-09-15,78,164,162,1,2,16,14,5,5,10,4,58,42,3,2,1.13,2.06,9,13,7,1,5,3,2,4,0.0,0.0
1180605,2024-09-16,71,119,1193,3,0,15,2,7,0,2,3,67,33,1,2,3.33,0.34,9,1,6,1,2,0,0,4,0.0,0.0
1208537,2024-09-16,140,728,727,3,1,17,5,6,2,7,4,66,34,3,2,1.68,0.33,11,4,6,1,3,0,1,3,-1.0,-1.0
1223630,2024-09-16,135,487,504,2,1,14,7,7,2,9,6,55,45,2,2,1.22,0.83,7,4,7,3,3,1,1,5,0.0,0.0
1223633,2024-09-16,135,523,494,2,3,9,18,3,6,5,6,47,53,3,3,0.8,2.66,7,13,2,5,1,4,4,1,0.0,0.0
1208550,2024-09-17,140,798,548,1,0,10,13,4,5,5,5,40,60,1,1,1.19,0.59,8,6,2,7,1,2,5,3,0.0,0.0
1298984,2024-09-17,2,496,197,3,1,15,13,6,5,2,4,44,56,0,0,2.92,1.04,14,9,1,4,3,6,4,3,0.0,0.0
1298985,2024-09-17,2,565,66,0,3,12,20,5,7,3,6,47,53,4,1,0.59,2.04,7,11,5,9,1,5,4,5,0.0,0.0
1298986,2024-09-17,2,157,620,9,2,29,4,19,3,12,0,70,30,0,1,6.27,0.57,19,4,10,0,7,0,1,10,0.0,0.0
1298987,2024-09-17,2,489,40,1,3,8,23,2,11,2,5,49,51,2,2,0.61,3.09,6,17,2,6,2,4,8,1,0.0,0.0
1298988,2024-09-17,2,228,79,2,0,18,3,5,2,3,2,50,50,2,6,1.62,0.41,11,1,7,2,6,1,2,3,0.0,0.0
1298989,2024-09-17,2,541,172,3,1,20,17,8,7,10,6,46,54,4,1,2.61,1.94,16,12,4,5,7,3,6,5,0.0,0.0
1208513,2024-09-18,140,543,546,2,1,17,15,7,5,8,4,66,34,3,5,2.93,0.61,12,7,5,8,4,3,4,6,0.0,0.0
1298990,2024-09-18,2,500,550,0,0,17,4,4,1,8,3,48,52,2,4,1.17,0.87,10,2,7,2,7,2,1,5,0.0,0.0
1298991,2024-09-18,2,628,571,3,0,11,11,6,1,4,2,29,71,1,2,2.35,0.6,7,5,4,6,0,6,1,3,0.0,0.0
1298992,2024-09-18,2,247,656,5,1,16,8,11,2,11,4,61,39,2,3,3.79,0.51,13,6,3,2,2,4,1,7,0.0,0.0
1298993,2024-09-18,2,569,165,0,3,18,17,5,6,5,3,37,63,1,1,1.24,2.04,10,10,8,7,6,4,3,5,0.0,0.0
1298994,2024-09-18,2,50,505,0,0,22,13,5,4,4,3,60,40,1,0,2.35,0.75,16,8,6,5,7,2,3,5,1.0,1.0
1298995,2024-09-18,2,85,547,1,0,26,3,5,1,5,1,64,36,1,3,2.05,0.25,17,3,9,0,12,1,1,5,1.0,1.0
1208552,2024-09-19,140,537,531,0,2,14,10,3,4,4,7,48,52,3,0,0.94,1.32,7,7,7,3,1,2,2,3,0.0,0.0
1298996,2024-09-19,2,598,211,1,2,15,10,3,3,7,1,55,45,2,3,1.02,1.27,6,6,9,4,4,2,1,2,0.0,0.0
1298997,2024-09-19,2,209,168,0,4,12,11,3,5,6,2,51,49,1,0,0.87,1.43,4,5,8,6,5,1,1,3,0.0,0.0
1298998,2024-09-19,2,499,42,0,0,8,6,2,2,4,2,54,46,1,0,1.2,0.78,5,4,3,2,1,1,2,2,1.0,1.0
1298999,2024-09-19,2,530,173,2,1,21,7,4,3,8,2,52,48,3,4,1.62,0.71,17,5,4,2,6,1,2,2,-1.0,-1.0
1299000,2024-09-19,2,106,637,2,1,14,8,5,2,6,1,57,43,3,7,2.09,0.48,8,2,6,6,4,2,2,3,0.0,0.0
1299001,2024-09-19,2,91,529,2,1,18,4,8,1,10,0,56,44,4,4,1.32,0.41,14,2,4,2,6,0,0,6,0.0,0.0
1208542,2024-09-20,140,542,536,2,1,10,8,4,2,3,5,35,65,1,4,1.1,0.52,7,4,3,4,3,3,1,2,-1.0,-1.0
1223636,2024-09-20,135,490,511,0,2,21,9,4,4,10,4,61,39,1,2,2.3,0.84,15,8,6,1,5,2,2,2,0.0,0.0
1223638,2024-09-20,135,504,503,2,3,8,16,2,3,5,6,30,70,4,1,0.5,2.29,4,10,4,6,2,7,0,0,0.0,0.0
1224007,2024-09-20,78,170,164,2,3,29,5,8,3,14,1,73,27,4,6,2.46,0.84,22,4,7,1,9,0,0,5,0.0,0.0
1180617,2024-09-21,71,136,152,1,0,13,11,2,2,4,5,36,64,3,4,1.09,0.9,3,6,10,5,3,3,2,1,0.0,0.0
1180618,2024-09-21,71,124,120,0,1,13,9,5,6,5,4,50,50,1,1,0.39,1.46,5,6,8,3,1,2,6,5,1.0,1.0
1180620,2024-09-21,71,131,144,3,0,17,14,6,3,6,1,61,39,3,4,3.11,0.71,10,6,7,8,5,3,3,3,-1.0,-1.0
1208061,2024-09-21,39,66,39,3,1,9,10,4,4,6,5,53,47,3,6,1.73,0.51,6,8,3,2,3,5,3,0,-1.0,-1.0
1208063,2024-09-21,39,52,33,0,0,9,15,4,6,4,11,33,67,3,2,1.01,1.7,7,11,2,4,2,4,7,4,0.0,0.0
1208064,2024-09-21,39,36,34,3,1,22,16,11,5,6,0,39,61,6,0,2.29,1.54,18,12,4,4,2,3,4,8,0.0,0.0
1208065,2024-09-21,39,46,45,1,1,12,17,2,5,6,1,59,41,1,2,0.66,1.1,10,13,2,4,3,6,4,1,0.0,0.0
1208066,2024-09-21,39,40,35,3,0,19,19,13,6,3,9,59,41,1,4,2.06,1.08,14,12,5,7,3,4,7,9,0.0,0.0
1208068,2024-09-21,39,41,57,1,1,11,13,3,6,2,10,54,46,4,4,2.49,1.69,9,8,2,5,3,3,5,2,0.0,0.0
1208069,2024-09-21,39,47,55,3,1,23,6,10,6,9,4,48,52,3,1,3.52,0.8,19,5,4,1,10,0,5,6,-1.0,-1.0
1208070,2024-09-21,39,48,49,0,3,15,12,7,5,6,5,53,47,5,2,0.85,2.19,8,11,7,1,5,3,2,7,0.0,0.0
1208545,2024-09-21,140,532,547,2,0,7,8,2,3,5,4,32,68,3,2,0.42,0.37,3,5,4,3,2,2,3,0,-1.0,-1.0
1208546,2024-09-21,140,720,548,0,0,15,14,2,4,5,7,35,65,4,4,1.02,1.47,8,11,7,3,7,5,3,2,0.0,0.0
1208547,2024-09-21,140,727,534,2,1,13,11,4,6,2,4,39,61,2,5,1.91,1.0,12,9,1,2,2,0,5,2,0.0,0.0
1212915,2024-09-21,140,541,540,4,1,31,10,14,1,9,4,73,27,4,3,4.46,0.34,21,5,10,5,8,5,1,10,0.0,0.0
1223640,2024-09-21,135,496,492,0,0,9,8,1,1,4,3,65,35,1,0,0.31,0.31,6,3,3,5,4,5,2,1,0.0,0.0
1223641,2024-09-21,135,867,523,2,2,14,25,3,10,2,12,38,62,5,1,1.51,2.11,7,16,7,9,5,12,8,1,0.0,0.0
1223644,2024-09-21,135,517,495,2,0,12,9,4,0,3,4,49,51,2,3,1.66,0.5,6,7,6,2,3,6,0,2,0.0,0.0
1224004,2024-09-21,78,169,163,2,0,19,25,4,7,8,5,37,63,1,1,2.76,1.94,13,16,6,9,7,12,7,2,0.0,0.0
1224005,2024-09-21,78,180,160,0,3,7,15,1,5,3,9,42,58,1,1,0.68,1.39,5,8,2,7,1,4,2,1,0.0,0.0
1224006,2024-09-21,78,162,157,0,5,0,25,0,7,1,4,30,70,0,3,0.0,3.04,0,17,0,8,0,13,3,0,0.0,0.0
1224008,2024-09-21,78,182,167,2,1,12,7,2,3,5,5,51,49,3,3,1.21,0.39,6,4,6,3,6,2,2,1,0.0,0.0
1224009,2024-09-21,78,176,191,2,2,14,14,3,4,2,5,44,56,4,1,0.84,1.51,8,9,6,5,4,2,2,1,0.0,0.0
1180615,2024-09-22,71,130,127,3,2,12,20,3,8,4,6,44,56,1,1,1.56,1.42,7,12,5,8,4,5,6,1,-1.0,-1.0
1180616,2024-09-22,71,1062,794,3,0,13,8,8,3,4,2,50,50,2,3,2.48,0.56,9,4,4,4,0,2,3,5,0.0,0.0
1180619,2024-09-22,71,133,121,0,1,10,14,3,3,5,5,55,45,1,2,0.26,1.5,3,8,7,6,1,3,2,3,0.0,0.0
1180621,2024-09-22,71,126,119,1,3,7,14,2,6,2,4,61,39,4,1,0.62,0.9,4,10,3,4,2,4,3,1,0.0,0.0
1180622,2024-09-22,71,154,118,4,1,11,9,7,4,2,1,37,63,3,1,1.43,0.53,9,3,2,6,3,3,3,3,0.0,0.0
1180623,2024-09-22,71,1193,135,0,0,9,13,4,2,4,5,48,52,0,2,0.33,0.89,3,9,6,4,0,6,2,4,0.0,0.0
1208062,2024-09-22,39,51,65,2,2,14,4,3,3,9,1,70,30,3,7,1.0,1.42,8,4,6,0,7,1,2,1,0.0,0.0
1208067,2024-09-22,39,50,42,2,2,33,5,11,3,8,2,77,23,3,7,2.18,0.67,15,4,18,1,13,0,1,9,0.0,0.0
1208539,2024-09-22,140,531,538,3,1,10,11,5,4,3,6,32,68,3,2,0.79,1.33,7,11,3,0,2,4,3,2,0.0,0.0
1208541,2024-09-22,140,546,537,1,1,13,6,4,2,6,2,59,41,3,2,1.49,0.56,6,4,7,2,7,2,1,3,0.0,0.0
1208543,2024-09-22,140,728,530,1,1,16,10,4,5,3,4,55,45,0,0,1.83,0.56,5,6,11,4,5,3,4,3,0.0,0.0
1208544,2024-09-22,140,533,529,1,5,13,17,4,10,7,3,36,64,6,1,2.11,4.08,12,14,1,3,2,3,4,3,0.0,0.0
1223637,2024-09-22,135,502,487,2,1,14,20,5,6,3,10,46,54,3,4,2.78,1.05,11,9,3,11,0,7,5,3,0.0,0.0
1223639,2024-09-22,135,505,489,1,2,13,16,4,8,6,2,56,44,4,1,0.73,1.7,9,13,4,3,5,3,6,3,0.0,0.0
1223642,2024-09-22,135,1579,500,1,2,6,15,3,8,2,2,42,58,3,2,0.57,0.76,3,10,3,5,0,4,6,2,0.0,0.0
1223643,2024-09-22,135,497,494,3,0,16,9,8,2,2,1,62,38,2,2,1.9,0.73,12,5,4,4,4,3,2,5,0.0,0.0
1224002,2024-09-22,78,168,161,4,3,20,9,7,4,6,2,79,21,4,6,1.92,0.66,13,4,7,5,6,0,2,3,0.0,0.0
1224003,2024-09-22,78,172,165,5,1,17,7,9,3,6,4,52,48,1,3,3.39,0.66,11,6,6,1,2,2,2,4,-1.0,-1.0
1224010,2024-09-22,78,186,173,0,0,17,10,4,5,3,1,31,69,2,1,1.35,0.66,15,8,2,2,3,1,5,4,0.0,0.0
1180624,2024-09-23,71,140,134,0,0,24,10,6,3,12,1,64,36,2,2,1.28,0.56,16,6,8,4,7,2,3,7,1.0,1.0
1208540,2024-09-23,140,543,798,1,2,16,7,6,6,6,3,62,38,3,3,1.03,1.02,8,6,8,1,5,0,4,5,0.0,0.0
1208551,2024-09-24,140,536,720,2,1,22,8,5,2,6,4,55,45,6,4,2.05,0.68,14,4,8,4,11,3,1,4,0.0,0.0
1208555,2024-09-24,140,532,727,0,0,10,9,3,2,10,5,52,48,2,3,0.66,0.47,8,5,2,4,4,3,2,3,0.0,0.0
1208556,2024-09-24,140,541,542,3,2,10,12,4,3,4,4,69,31,4,0,1.32,0.88,9,6,1,6,3,4,1,1,-1.0,-1.0
1223635,2024-09-24,135,499,895,2,3,8,14,5,7,6,2,59,41,1,3,1.56,0.75,6,6,2,8,0,3,5,3,0.0,0.0
1180395,2024-09-25,71,130,140,1,2,14,11,3,4,6,3,65,35,2,5,1.28,0.77,11,3,3,8,6,2,2,2,0.0,0.0
1180511,2024-09-25,71,794,119,2,2,10,24,4,11,1,9,43,57,3,2,1.13,2.23,6,18,4,6,3,4,9,2,-1.0,-1.0
1208548,2024-09-25,140,529,546,1,0,15,7,4,1,7,5,78,22,1,1,1.92,0.67,6,5,9,2,5,3,1,3,0.0,0.0
1208549,2024-09-25,140,547,728,0,0,11,2,1,0,4,3,71,29,3,4,2.22,0.35,6,1,5,1,3,0,0,1,0.0,0.0
1299128,2024-09-25,3,201,372,3,2,16,3,9,2,7,0,66,34,2,3,2.7,0.14,11,1,5,2,3,1,0,5,0.0,0.0
1299129,2024-09-25,3,327,212,3,2,11,28,7,9,2,9,37,63,4,2,2.09,2.56,10,18,1,10,1,7,7,4,0.0,0.0
1299130,2024-09-25,3,572,487,0,3,10,14,6,7,3,3,56,44,3,2,0.49,2.24,4,12,6,2,2,4,3,6,1.0,1.0
1299131,2024-09-25,3,397,167,1,1,13,14,7,3,10,5,49,51,1,0,2.23,1.48,10,10,3,4,4,4,1,6,1.0,1.0
1299132,2024-09-25,3,645,619,3,1,25,7,9,5,9,1,56,44,1,1,2.42,0.87,19,4,6,3,5,0,4,7,0.0,0.0
1299133,2024-09-25,3,566,560,0,2,10,12,1,5,3,7,43,57,2,3,0.9,0.93,4,12,6,0,3,2,3,1,0.0,0.0
1299134,2024-09-25,3,33,415,1,1,19,7,5,3,10,5,57,43,1,3,1.37,0.54,16,4,3,3,8,2,2,5,0.0,0.0
1299135,2024-09-25,3,84,548,1,1,10,8,5,2,5,4,55,45,2,3,1.28,0.74,5,3,5,5,1,2,1,4,1.0,1.0
1299136,2024-09-25,3,554,651,2,1,13,9,6,3,3,3,56,44,5,5,1.43,0.77,9,8,4,1,3,5,2,4,0.0,0.0
1208553,2024-09-26,140,538,530,0,1,10,8,4,2,2,3,58,42,2,2,1.53,0.62,6,4,4,4,0,4,1,4,1.0,1.0
1208554,2024-09-26,140,534,543,1,1,8,13,2,5,1,4,55,45,4,2,0.91,1.99,5,10,3,3,2,1,4,1,0.0,0.0
1212916,2024-09-26,140,540,533,1,2,9,15,2,4,4,1,56,44,5,3,0.45,1.48,4,8,5,7,5,4,2,1,0.0,0.0
1299137,2024-09-26,3,611,1393,2,1,10,15,4,7,7,6,60,40,5,3,1.57,2.27,8,12,2,3,1,4,5,2,-1.0,-1.0
1299138,2024-09-26,3,375,257,0,2,7,17,0,5,5,3,60,40,2,2,0.44,2.63,2,9,5,8,4,3,3,0,0.0,0.0
1299139,2024-09-26,3,194,549,4,0,17,6,9,0,4,6,47,53,2,2,2.23,0.6,11,4,6,2,3,2,0,5,0.0,0.0
1299140,2024-09-26,3,169,567,3,3,19,13,6,6,5,1,67,33,0,0,1.47,1.24,15,4,4,9,3,5,3,3,-2.0,-2.0
1299141,2024-09-26,3,559,4160,4,1,18,10,8,5,8,4,59,41,1,0,2.14,0.68,14,7,4,3,5,1,4,4,-1.0,-1.0
1299142,2024-09-26,3,80,553,2,0,17,7,7,3,8,2,63,37,1,3,1.43,1.23,11,6,6,1,7,0,2,6,0.0,0.0
1299143,2024-09-26,3,497,531,1,1,5,12,3,2,2,10,60,40,2,4,0.44,0.79,4,7,1,5,0,2,1,2,0.0,0.0
1299144,2024-09-26,3,217,604,2,1,31,10,9,2,8,2,57,43,3,7,3.31,1.71,25,7,6,3,11,2,1,7,1.0,1.0
1299145,2024-09-26,3,47,556,3,0,10,14,5,5,3,9,49,51,2,1,1.43,2.19,6,10,4,4,4,1,5,2,0.0,0.0
1208562,2024-09-27,140,720,798,1,2,13,17,1,6,7,4,50,50,3,2,1.25,2.32,7,11,6,6,4,3,4,0,0.0,0.0
1223649,2024-09-27,135,489,867,3,0,15,16,6,7,4,7,57,43,2,1,1.65,0.49,11,7,4,9,2,3,7,3,-1.0,-1.0
1224013,2024-09-27,78,165,176,4,2,23,10,8,5,11,0,66,34,2,0,3.25,1.27,16,6,7,4,7,2,3,4,-2.0,-2.0
1180630,2024-09-28,71,121,1062,2,1,15,6,8,3,7,3,43,57,2,2,2.61,0.29,9,2,6,4,4,1,3,6,0.0,0.0
1208072,2024-09-28,39,42,46,4,2,36,5,16,3,17,0,75,25,2,4,4.62,0.32,28,5,8,0,10,1,1,13,1.0,1.0
1208073,2024-09-28,39,55,48,1,1,8,19,3,3,7,6,57,43,2,3,0.37,0.99,4,12,4,7,3,6,2,2,0.0,0.0
1208074,2024-09-28,39,49,51,4,2,15,15,7,5,8,2,41,59,3,2,4.16,1.11,13,8,2,7,3,5,4,2,0.0,0.0
1208075,2024-09-28,39,45,52,2,1,8,17,2,5,5,8,40,60,2,0,0.89,0.95,5,11,3,6,2,7,3,0,-1.0,-1.0
1208078,2024-09-28,39,34,50,1,1,11,16,4,6,5,6,38,62,4,4,1.57,0.91,10,12,1,4,4,6,5,3,0.0,0.0
1208079,2024-09-28,39,65,36,0,1,11,14,1,2,6,5,41,59,2,4,0.8,1.33,6,10,5,4,5,7,1,1,0.0,0.0
1208080,2024-09-28,39,39,40,1,2,8,10,3,6,2,10,45,55,2,3,0.63,2.54,5,8,3,2,2,1,4,2,0.0,0.0
1208560,2024-09-28,140,548,532,3,0,11,9,6,4,6,4,62,38,0,0,3.19,0.78,9,2,2,7,2,2,4,3,0.0,0.0
1208561,2024-09-28,140,727,529,4,2,11,12,5,6,5,8,25,75,2,2,2.25,0.68,9,6,2,6,1,2,4,1,-1.0,-1.0
1208564,2024-09-28,140,546,542,2,0,14,9,8,1,2,2,45,55,3,6,2.22,0.48,9,5,5,4,3,3,1,6,0.0,0.0
1208565,2024-09-28,140,728,537,1,1,15,13,6,3,5,5,53,47,2,1,0.91,0.73,10,7,5,6,5,4,2,5,0.0,0.0
1223645,2024-09-28,135,500,499,1,1,5,23,1,5,2,9,36,64,4,3,0.1,2.03,3,16,2,7,3,7,3,0,0.0,0.0
1223648,2024-09-28,135,495,496,0,3,7,12,2,3,5,3,34,66,2,1,0.44,2.6,2,8,5,4,4,2,1,2,0.0,0.0
1223654,2024-09-28,135,494,505,2,3,9,16,3,7,7,3,40,60,1,0,0.77,2.22,7,12,2,4,5,3,4,1,0.0,0.0
1224011,2024-09-28,78,157,168,1,1,18,3,3,2,6,1,69,31,1,3,1.38,0.06,5,1,13,2,4,0,1,2,0.0,0.0
1224012,2024-09-28,78,173,170,4,0,17,7,7,1,8,5,59,41,1,2,3.05,1.08,14,7,3,0,5,3,1,2,0.0,0.0
1224015,2024-09-28,78,160,186,0,3,9,10,2,4,4,2,73,27,3,3,1.17,1.14,7,6,2,4,1,2,1,2,1.0,1.0
1224016,2024-09-28,78,161,172,2,2,5,18,2,4,1,3,30,70,5,3,1.1,1.85,5,10,0,8,1,8,2,0,0.0,0.0
1224017,2024-09-28,78,164,180,0,2,7,14,2,6,7,6,50,50,5,5,0.6,1.46,4,11,3,3,2,2,4,2,0.0,0.0
1224018,2024-09-28,78,163,182,1,0,8,9,2,2,2,4,64,36,3,1,0.86,0.66,7,5,1,4,4,1,2,1,0.0,0.0
1180625,2024-09-29,71,119,136,3,1,10,7,5,4,2,6,54,46,3,1,2.32,0.66,8,6,2,1,3,2,3,2,0.0,0.0
1180626,2024-09-29,71,135,133,1,1,15,13,6,4,11,4,56,44,0,4,0.87,1.18,9,4,6,9,1,3,3,5,0.0,0.0
1180627,2024-09-29,71,118,140,1,0,21,2,7,1,9,1,55,45,1,2,2.23,0.14,18,2,3,0,4,0,1,5,0.0,0.0
1180628,2024-09-29,71,127,134,1,0,17,7,5,1,6,1,70,30,2,2,0.7,0.42,10,4,7,3,9,3,1,3,0.0,0.0
1180629,2024-09-29,71,120,130,0,0,15,11,3,4,5,3,63,37,2,4,1.02,0.79,5,5,10,6,6,2,4,3,0.0,0.0
1180631,2024-09-29,71,126,131,3,1,19,11,8,3,7,2,53,47,6,8,2.7,0.7,13,6,6,5,5,3,2,5,0.0,0.0
1180632,2024-09-29,71,154,1193,1,0,15,2,6,1,7,3,54,46,2,4,0.75,0.05,11,1,4,1,3,0,1,6,0.0,0.0
1180633,2024-09-29,71,144,124,1,0,16,13,7,2,4,3,40,60,0,2,1.43,1.5,8,8,8,5,2,4,2,6,0.0,0.0
1180634,2024-09-29,71,152,794,1,1,12,15,6,6,4,5,52,48,1,6,1.29,1.11,5,8,7,7,1,3,5,5,0.0,0.0
1208076,2024-09-29,39,57,66,2,2,15,7,5,3,10,0,44,56,4,1,1.18,0.82,10,4,5,3,4,0,1,3,0.0,0.0
1208077,2024-09-29,39,33,47,0,3,11,24,2,10,5,3,39,61,6,3,0.96,4.59,10,18,1,6,4,7,7,2,0.0,0.0
1208557,2024-09-29,140,531,536,1,1,13,13,5,3,4,7,39,61,1,3,1.77,1.57,9,4,4,9,2,3,3,4,0.0,0.0
1208558,2024-09-29,140,530,541,1,1,12,12,4,4,5,5,51,49,4,1,1.28,0.76,8,5,4,7,6,4,3,3,0.0,0.0
1208559,2024-09-29,140,538,547,1,1,12,9,2,4,4,4,48,52,1,0,0.41,0.81,7,7,5,2,5,4,4,1,0.0,0.0
1212917,2024-09-29,140,543,540,1,0,20,8,11,1,8,4,53,47,2,4,2.28,0.49,15,5,5,3,6,4,1,10,1.0,1.0
1223646,2024-09-29,135,895,504,3,2,24,6,11,3,9,1,72,28,2,6,2.25,1.14,13,5,11,1,6,1,1,8,-1.0,-1.0
1223647,2024-09-29,135,511,502,0,0,8,13,1,0,2,4,37,63,0,1,0.36,0.68,4,9,4,4,3,7,0,1,0.0,0.0
1223650,2024-09-29,135,492,1579,2,0,11,5,2,1,1,3,49,51,1,2,1.17,0.3,9,1,2,4,3,2,1,0,-1.0,-1.0
1223652,2024-09-29,135,497,517,2,1,22,18,5,7,6,3,69,31,1,2,1.68,1.7,11,11,11,7,7,6,5,3,0.0,0.0
1223653,2024-09-29,135,503,487,2,3,12,13,7,7,3,1,58,42,2,3,0.68,2.07,6,10,6,3,1,1,4,5,0.0,0.0
1224014,2024-09-29,78,167,162,3,4,10,23,5,10,2,6,35,65,4,3,1.29,3.33,7,19,3,4,1,10,6,1,-1.0,-1.0
1224019,2024-09-29,78,191,169,2,4,10,20,5,10,4,9,47,53,1,3,1.01,1.93,4,15,6,5,3,7,6,3,0.0,0.0
1208071,2024-09-30,39,35,41,3,1,14,9,6,3,6,4,40,60,2,5,1.38,0.6,9,6,5,3,6,3,2,3,-1.0,-1.0
