fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1379195,2026-01-24,39,36,51,2,1,12,13,4,5,6,6,49,51,1,1,,,,,,,,,,,,
1379196,2026-01-24,39,50,39,2,0,11,11,4,1,4,6,64,36,1,3,,,,,,,,,,,,
1379198,2026-01-24,39,48,746,3,1,13,7,5,2,3,3,47,53,2,4,,,,,,,,,,,,
1388470,2026-01-24,78,168,162,1,0,13,17,4,3,5,5,50,50,2,3,,,,,,,,,,,,
1388471,2026-01-24,78,157,170,1,2,15,16,6,6,9,3,70,30,1,1,,,,,,,,,,,,
1388473,2026-01-24,78,169,167,1,3,9,10,3,5,6,6,47,53,0,4,,,,,,,,,,,,
1388475,2026-01-24,78,180,173,0,3,7,11,2,8,4,0,26,74,1,0,,,,,,,,,,,,
1388476,2026-01-24,78,164,161,3,1,20,7,9,2,15,1,59,41,3,2,,,,,,,,,,,,
1388478,2026-01-24,78,182,165,0,3,10,15,3,5,7,2,56,44,0,1,,,,,,,,,,,,
1391024,2026-01-24,140,728,727,1,3,11,14,4,5,4,3,67,33,2,2,,,,,,,,,,,,
1391026,2026-01-24,140,536,531,2,1,10,15,7,3,5,5,50,50,2,1,2.07,2.14,8,8,2,7,1,5,3,5,0.0,0.0
1391027,2026-01-24,140,532,540,3,2,10,16,5,6,2,7,47,53,1,5,,,,,,,,,,,,
1391028,2026-01-24,140,533,541,0,2,8,14,1,4,6,6,42,58,3,1,,,,,,,,,,,,
1491821,2026-01-24,128,2432,435,0,1,11,20,2,7,6,6,33,67,2,2,,,6,8,5,12,6,5,5,2,,
1491824,2026-01-24,128,434,436,2,1,7,13,5,3,4,5,26,74,2,3,,,5,8,2,5,1,2,2,3,,
1491826,2026-01-24,128,473,455,2,1,11,14,5,5,1,3,42,58,2,3,,,,,,,,,,,,
1491830,2026-01-24,128,456,457,2,1,17,10,6,3,11,4,72,28,1,3,,,,,,,,,,,,
1378074,2026-01-25,135,499,523,4,0,21,15,9,2,6,9,48,52,1,0,,,,,,,,,,,,
1378077,2026-01-25,135,495,500,3,2,8,13,6,3,5,2,49,51,2,3,,,,,,,,,,,,
1378079,2026-01-25,135,496,492,3,0,12,9,6,1,2,2,42,58,1,2,,,,,,,,,,,,
1378081,2026-01-25,135,497,489,1,1,15,5,7,2,5,3,58,42,0,4,,,,,,,,,,,,
1378082,2026-01-25,135,488,520,1,0,13,10,7,4,3,5,45,55,1,2,,,,,,,,,,,,
1379189,2026-01-25,39,42,33,2,3,15,10,4,3,9,2,56,44,2,0,,,,,,,,,,,,
1379191,2026-01-25,39,55,65,0,2,10,7,1,2,6,5,66,34,1,0,,,,,,,,,,,,
1379193,2026-01-25,39,52,49,1,3,13,10,7,6,4,5,43,57,5,2,,,,,,,,,,,,
1379197,2026-01-25,39,34,66,0,2,15,14,4,8,6,5,61,39,1,2,,,,,,,,,,,,
1388472,2026-01-25,78,163,172,0,3,12,17,3,8,1,4,44,56,1,1,,,,,,,,,,,,
1388474,2026-01-25,78,160,192,2,1,13,19,5,4,5,5,47,53,1,2,,,,,,,,,,,,
1391019,2026-01-25,140,542,543,2,1,17,18,9,4,6,4,45,55,1,1,,,,,,,,,,,,
1391020,2026-01-25,140,530,798,3,0,17,6,8,1,10,3,61,39,2,1,1.48,0.46,13,5,4,1,3,1,1,7,0.0,0.0
1391021,2026-01-25,140,529,718,3,0,15,12,7,3,10,1,73,27,1,2,2.09,0.48,14,8,1,4,4,5,3,4,0.0,0.0
1391025,2026-01-25,140,548,538,3,1,10,17,4,4,2,9,36,64,2,1,,,,,,,,,,,,
1491822,2026-01-25,128,451,476,1,0,19,6,3,1,12,1,80,20,1,5,,,8,2,11,4,8,1,1,2,,
1491828,2026-01-25,128,437,440,1,2,18,14,9,6,4,3,50,50,2,1,,,9,10,9,4,1,4,5,8,,
1378083,2026-01-26,135,504,494,1,3,7,20,4,7,3,8,53,47,2,0,,,,,,,,,,,,
1379194,2026-01-26,39,45,63,1,1,10,14,3,4,4,4,58,42,0,3,,,,,,,,,,,,
1391022,2026-01-26,140,547,546,1,1,12,8,4,2,3,4,69,31,5,3,,,,,,,,,,,,
1491819,2026-01-26,128,458,474,1,0,24,2,10,1,9,3,70,30,3,6,,,,,,,,,,,,
1491843,2026-01-26,128,1064,478,2,1,10,10,5,5,3,2,45,55,2,2,,,5,8,5,2,1,2,5,3,,
1388449,2026-01-27,78,186,173,1,1,7,12,2,5,4,3,46,54,0,1,,,,,,,,,,,,
1388451,2026-01-27,78,162,167,0,2,26,12,3,3,6,7,59,41,2,3,,,,,,,,,,,,
1491847,2026-01-27,128,438,456,2,1,10,21,4,8,6,7,54,46,1,3,,,,,,,,,,,,
1491833,2026-01-28,128,463,2432,0,0,8,9,3,3,3,1,59,41,4,0,,,4,4,4,5,1,2,3,3,,
1491842,2026-01-28,128,457,453,1,1,13,6,4,2,6,3,50,50,2,4,,,10,2,3,4,2,1,1,3,,
1491844,2026-01-28,128,436,437,1,2,21,6,7,3,1,2,71,29,4,4,,,5,5,16,1,6,1,1,6,,
1491845,2026-01-28,128,435,434,2,0,17,3,8,1,6,3,71,29,4,4,,,9,2,8,1,0,1,1,6,,
1491835,2026-01-29,128,440,452,1,1,12,6,1,3,7,1,60,40,2,1,,,7,1,5,5,3,1,2,0,,
1491836,2026-01-29,128,476,442,0,1,12,5,2,3,4,3,54,46,5,3,,,7,4,5,1,3,0,2,2,,
1491837,2026-01-29,128,450,451,2,1,12,10,7,3,5,7,34,66,2,1,,,10,6,2,4,2,5,2,4,,
1491841,2026-01-29,128,446,441,2,1,15,15,6,5,5,7,60,40,3,2,,,10,10,5,5,3,5,4,3,,
1491838,2026-01-30,128,2424,458,0,0,7,13,0,4,1,6,26,74,2,0,,,3,10,4,3,1,3,4,0,,
1391031,2026-01-31,140,797,529,1,3,9,30,3,8,2,8,39,61,2,1,1.0,6.44,7,26,2,4,1,7,4,2,0.0,0.0
1391034,2026-01-31,140,539,530,0,0,10,10,2,4,4,7,45,55,2,1,0.37,0.86,4,8,6,2,4,2,4,2,0.0,0.0
1491855,2026-01-31,128,453,438,1,1,13,12,4,5,3,6,53,47,1,1,,,8,12,5,0,5,3,5,4,,
1491851,2026-02-01,128,2432,476,1,1,10,9,3,2,0,2,64,36,6,5,,,2,5,8,4,4,2,1,3,,
1491852,2026-02-01,128,451,457,2,0,8,6,5,1,2,1,60,40,3,3,,,4,4,4,2,0,2,1,3,,
1391035,2026-02-02,140,798,536,4,1,11,15,6,5,4,8,33,67,1,1,2.63,1.13,10,8,1,7,3,8,4,2,-1.0,-1.0
1491853,2026-02-02,128,442,450,0,0,14,9,6,1,3,0,63,37,1,3,,,7,5,7,4,2,2,1,6,,
1491854,2026-02-02,128,434,463,3,1,14,12,6,1,1,3,51,49,1,2,,,6,11,8,1,1,5,0,3,,
1491858,2026-02-02,128,437,435,0,0,9,17,3,4,6,3,34,66,2,4,,,7,8,2,9,2,6,4,3,,
1491861,2026-02-02,128,452,436,3,1,12,12,8,3,5,7,33,67,0,4,,,8,6,4,6,0,1,3,5,,
1491848,2026-02-03,128,458,440,0,0,17,12,6,5,5,1,60,40,0,0,,,12,6,5,6,2,2,5,6,,
1491850,2026-02-03,128,449,2424,2,1,15,15,4,5,4,2,57,43,2,2,,,12,9,3,6,4,3,4,2,,
1491862,2026-02-03,128,441,1066,4,0,17,4,7,1,3,1,58,42,1,2,,,12,2,5,2,4,1,1,4,,
1491857,2026-02-04,128,478,446,2,2,11,12,4,8,3,3,50,50,3,3,,,8,7,3,5,0,2,6,2,,
1391042,2026-02-07,140,529,798,3,0,24,9,7,4,12,3,76,24,0,0,2.63,0.8,11,6,13,3,11,2,4,4,0.0,0.0
1491863,2026-02-07,128,463,437,1,1,15,10,4,4,7,4,38,62,3,1,,,8,5,7,5,4,3,3,3,,
1491866,2026-02-07,128,1065,441,1,0,9,16,3,2,3,2,49,51,1,2,,,5,11,4,5,2,9,2,2,,
1491874,2026-02-07,128,436,458,2,1,13,11,3,5,4,7,48,52,3,3,,,8,8,5,3,4,2,5,1,,
1491875,2026-02-07,128,435,452,1,4,17,11,5,6,7,2,71,29,3,4,,,5,6,12,5,7,1,2,4,,
1391041,2026-02-08,140,530,543,0,1,10,8,5,4,7,3,65,35,3,1,0.67,0.7,8,3,2,5,1,1,3,5,1.0,1.0
1391046,2026-02-08,140,536,547,1,1,11,15,3,6,5,7,51,49,3,3,0.78,2.56,6,10,5,5,1,4,5,2,0.0,0.0
1491865,2026-02-08,128,440,449,1,0,16,6,8,3,11,1,62,38,4,2,,,12,4,4,2,5,2,2,7,,
1491873,2026-02-08,128,1064,453,0,1,5,10,1,5,4,1,51,49,0,4,,,2,7,3,3,1,2,5,1,,
1491864,2026-02-09,128,2432,434,2,0,13,11,5,3,2,7,34,66,2,3,,,6,4,7,7,4,0,3,3,,
1491867,2026-02-09,128,450,476,1,0,18,8,6,3,4,5,72,28,1,5,,,8,5,10,3,5,2,3,5,,
1491869,2026-02-09,128,1066,478,1,0,12,10,5,4,4,7,47,53,1,1,,,6,8,6,2,2,3,5,4,,
1491877,2026-02-09,128,438,451,2,1,15,9,4,3,2,7,50,50,0,1,,,9,3,6,6,1,1,2,2,,
1491868,2026-02-10,128,2424,473,0,1,12,15,0,3,3,4,49,51,3,1,,,4,10,8,5,1,3,3,0,,
1491891,2026-02-12,128,452,463,1,0,14,10,6,0,7,4,44,56,3,2,,,9,6,5,4,4,2,0,5,,
1491878,2026-02-13,128,458,435,1,0,14,8,5,1,1,1,49,51,0,3,,,7,4,7,4,4,4,1,4,,
1491886,2026-02-13,128,453,446,2,0,16,5,3,0,7,1,50,50,5,2,,,9,2,7,3,6,1,0,1,,
1391058,2026-02-14,140,536,542,1,1,4,12,2,1,0,3,26,74,7,0,0.27,1.13,2,10,2,2,1,4,0,1,0.0,0.0
1491880,2026-02-14,128,449,436,0,2,11,11,2,5,8,3,43,57,1,5,,,5,7,6,4,4,3,3,3,,
1491892,2026-02-14,128,441,460,0,0,22,5,6,3,6,1,54,46,1,4,,,16,4,6,1,6,0,2,4,,
1391055,2026-02-15,140,728,530,3,0,13,9,9,3,4,8,41,59,1,3,1.61,0.7,8,7,5,2,3,4,3,6,0.0,0.0
1491879,2026-02-15,128,455,2424,4,0,18,5,7,0,7,2,48,52,1,3,,,11,3,7,2,3,2,0,3,,
1491881,2026-02-15,128,451,1064,0,0,10,14,3,1,1,2,63,37,1,1,,,6,3,4,11,2,3,1,3,,
1491884,2026-02-15,128,434,450,0,0,11,14,2,4,4,6,41,59,2,3,,,5,13,6,1,6,2,3,2,,
1491887,2026-02-15,128,473,440,0,1,15,11,3,3,8,5,48,52,2,2,,,8,6,7,5,2,3,2,3,,
1391052,2026-02-16,140,547,529,2,1,13,27,9,4,3,7,29,71,2,3,2.86,2.72,11,18,2,9,1,11,4,7,1.0,1.0
1491883,2026-02-16,128,476,457,1,1,16,7,5,4,4,4,50,50,3,3,,,13,4,3,3,6,0,3,3,,
1491888,2026-02-16,128,478,1065,2,0,11,8,2,0,3,5,46,54,3,5,,,11,3,0,5,4,4,0,0,,
1491889,2026-02-16,128,437,2432,2,0,18,3,7,3,3,0,66,34,1,3,,,12,0,6,3,2,0,3,5,,
1491895,2026-02-20,128,451,436,0,0,4,7,0,2,8,3,47,53,2,5,,,3,3,1,4,2,2,2,0,,
1491897,2026-02-20,128,442,440,1,1,11,11,3,3,5,2,58,42,3,3,,,5,7,6,4,2,2,2,2,,
1491899,2026-02-20,128,450,474,1,0,12,13,7,3,4,4,43,57,4,4,,,7,7,5,6,0,4,3,6,,
1491902,2026-02-20,128,478,455,2,1,15,7,3,1,4,2,66,34,0,6,,,8,4,7,3,6,2,0,0,,
1391061,2026-02-21,140,530,540,4,2,18,8,9,2,5,3,61,39,0,1,3.12,1.06,16,5,2,3,3,3,0,4,0.0,0.0
1491898,2026-02-21,128,476,445,0,0,9,7,2,3,8,3,51,49,5,4,,,4,4,5,3,5,1,3,2,,
1491901,2026-02-21,128,473,453,3,2,18,17,5,5,3,9,38,62,2,0,,,13,11,5,6,5,2,3,2,,
1491903,2026-02-21,128,1064,2432,1,0,13,6,7,3,4,1,66,34,4,1,,,10,3,3,3,2,1,3,6,,
1391062,2026-02-22,140,529,539,3,0,22,5,9,2,13,6,73,27,2,1,2.88,0.53,13,3,9,2,5,1,2,6,0.0,0.0
1391065,2026-02-22,140,546,536,0,1,6,6,3,1,2,2,31,69,2,1,0.32,0.32,4,4,2,2,2,1,0,3,0.0,0.0
1491905,2026-02-22,128,460,2424,2,0,8,9,6,4,3,6,51,49,2,3,,,3,4,5,5,1,4,5,4,,
1491907,2026-02-22,128,438,435,1,0,9,12,4,5,5,7,37,63,1,3,,,3,8,6,4,3,2,5,3,,
1491906,2026-02-23,128,441,463,1,0,20,12,6,3,1,4,46,54,3,3,,,13,7,7,5,5,5,3,5,,
1491920,2026-02-24,128,460,478,1,1,11,15,3,6,0,6,57,43,1,2,,,4,9,7,6,2,3,5,2,,
1491909,2026-02-25,128,2432,452,2,1,11,15,5,6,0,2,54,46,3,1,,,7,7,4,8,1,2,5,3,,
1491910,2026-02-25,128,440,455,3,1,11,11,4,2,0,5,50,50,3,1,,,7,5,4,6,3,3,1,1,,
1491914,2026-02-25,128,1066,453,1,1,6,9,4,3,5,4,47,53,1,6,,,3,6,3,3,1,4,2,3,,
1491916,2026-02-25,128,457,450,0,2,13,17,1,7,2,3,36,64,2,1,,,7,10,6,7,3,3,5,1,,
1491922,2026-02-25,128,438,476,0,0,12,10,3,4,4,3,71,29,3,3,,,5,4,7,6,4,1,4,3,,
1491912,2026-02-26,128,2424,445,2,0,18,10,7,2,7,5,36,64,3,7,,,11,7,7,3,2,1,2,5,,
1491918,2026-02-26,128,436,473,1,1,13,9,4,2,7,2,52,48,4,3,,,3,3,10,6,2,2,1,3,,
1491919,2026-02-26,128,435,449,3,1,25,6,8,2,6,3,65,35,1,2,,,11,2,14,4,4,0,1,5,,
1491921,2026-02-26,128,474,441,1,3,14,16,6,8,6,2,62,38,4,3,,,10,8,4,8,3,3,5,5,,
1391069,2026-02-28,140,529,533,4,1,19,6,8,1,3,2,74,26,2,1,3.2,1.31,13,5,6,1,3,2,0,4,-1.0,-1.0
1391075,2026-02-28,140,728,531,1,1,15,8,7,2,5,4,50,50,2,3,1.44,0.54,9,4,6,4,2,4,1,6,1.0,1.0
1391077,2026-02-28,140,718,530,0,1,16,12,6,1,8,3,38,62,2,2,1.1,0.97,11,5,5,7,2,6,0,6,1.0,1.0
1491926,2026-02-28,128,451,1066,1,1,18,6,5,3,9,3,71,29,3,4,,,12,2,6,4,4,2,2,4,,
1491931,2026-02-28,128,453,1065,2,0,28,7,8,2,11,2,74,26,1,1,,,21,4,7,3,8,1,2,4,,
1378125,2026-03-01,135,520,489,0,2,15,20,3,6,6,7,47,53,2,0,0.99,3.64,10,15,5,5,5,5,4,3,0.0,0.0
1378129,2026-03-01,135,497,496,3,3,11,13,5,5,4,1,47,53,1,0,1.65,1.36,11,5,0,8,2,2,2,2,-1.0,-1.0
1378130,2026-03-01,135,488,499,2,1,7,26,5,7,3,9,24,76,3,2,1.52,3.18,6,20,1,6,1,8,6,3,0.0,0.0
1378131,2026-03-01,135,503,487,2,0,13,12,5,3,6,9,45,55,4,1,0.71,1.05,8,8,5,4,5,5,2,3,0.0,0.0
1379239,2026-03-01,39,42,49,2,1,12,9,5,3,5,10,41,59,1,6,1.09,1.07,7,5,5,4,4,1,4,3,0.0,0.0
1379241,2026-03-01,39,51,65,2,1,14,13,7,4,4,4,54,46,3,1,1.32,0.79,7,7,7,6,2,6,3,5,0.0,0.0
1379243,2026-03-01,39,36,47,2,1,18,13,4,1,5,8,54,46,3,3,2.28,0.88,15,10,3,3,4,7,0,2,-1.0,-1.0
1379246,2026-03-01,39,33,52,2,1,20,8,11,3,7,1,61,39,2,3,2.16,0.38,11,5,9,3,5,2,2,9,0.0,0.0
1388519,2026-03-01,78,169,160,2,0,15,4,7,2,5,6,63,37,1,2,1.11,0.55,12,4,3,0,6,1,2,5,0.0,0.0
1388520,2026-03-01,78,175,173,1,2,7,13,3,5,4,9,42,58,3,2,0.55,3.09,3,10,4,3,1,4,3,2,0.0,0.0
1388522,2026-03-01,78,172,161,4,0,24,10,11,3,7,3,63,37,1,0,3.28,0.78,19,5,5,5,6,1,3,7,0.0,0.0
1391070,2026-03-01,140,543,536,2,2,9,14,2,6,4,3,45,55,3,3,1.58,0.94,7,8,2,6,4,5,3,0,0.0,0.0
1391071,2026-03-01,140,797,540,2,2,17,9,9,4,3,1,71,29,1,7,1.9,0.73,15,5,2,4,5,2,2,6,0.0,0.0
1391072,2026-03-01,140,547,538,1,2,15,6,7,5,10,6,57,43,2,2,1.37,0.6,11,5,4,1,3,1,4,6,0.0,0.0
1391078,2026-03-01,140,532,727,1,0,14,8,1,0,5,4,48,52,3,3,1.56,0.32,9,5,5,3,5,3,0,0,0.0,0.0
1491923,2026-03-01,128,458,2432,1,1,19,13,8,5,7,1,73,27,1,2,,,7,2,12,11,2,4,4,7,,
1491933,2026-03-01,128,478,441,1,2,8,7,2,3,5,2,63,37,4,1,,,5,5,3,2,2,2,1,2,,
1491934,2026-03-01,128,457,437,0,2,7,11,2,6,1,8,38,62,2,3,,,5,11,2,0,4,2,3,1,,
1491936,2026-03-01,128,456,460,0,0,15,11,6,5,12,6,57,43,1,3,,,11,5,4,6,2,4,5,5,,
1378128,2026-03-02,135,801,500,0,1,6,8,3,1,7,4,41,59,0,2,0.47,0.64,4,6,2,2,3,2,0,2,0.0,0.0
1378132,2026-03-02,135,494,502,3,0,10,10,7,0,5,2,35,65,1,4,1.58,0.73,8,5,2,5,2,4,0,4,0.0,0.0
1391076,2026-03-02,140,541,546,0,1,18,9,7,3,10,2,77,23,5,7,1.91,0.49,15,6,3,3,4,4,2,7,2.0,2.0
1491927,2026-03-02,128,442,446,1,1,12,10,5,3,4,5,45,55,1,2,,,6,7,6,3,1,2,2,4,,
1491928,2026-03-02,128,476,1064,0,0,7,7,4,3,6,4,41,59,4,2,,,6,4,1,3,3,1,3,4,,
1491929,2026-03-02,128,450,438,0,1,13,8,2,1,9,4,56,44,4,4,,,5,4,8,4,9,0,0,2,,
1491937,2026-03-02,128,452,434,2,2,21,4,6,2,9,2,53,47,1,5,,,14,4,7,0,5,0,0,4,,
1379250,2026-03-03,39,35,55,0,0,13,5,2,2,4,3,48,52,2,1,1.92,0.4,9,3,4,2,3,2,2,2,0.0,0.0
1379252,2026-03-03,39,45,44,2,0,14,5,5,2,6,3,55,45,0,1,1.3,0.79,9,3,5,2,4,1,2,3,0.0,0.0
1379254,2026-03-03,39,63,746,0,1,18,3,4,1,9,2,70,30,1,3,1.15,0.86,12,3,6,0,9,2,0,4,0.0,0.0
1379258,2026-03-03,39,39,40,2,1,4,19,3,7,2,11,34,66,2,1,0.44,1.83,2,13,2,6,0,3,5,1,-1.0,-1.0
1491925,2026-03-03,128,449,463,2,0,14,14,2,0,5,4,35,65,3,1,,,8,7,6,7,4,6,0,0,,
1491930,2026-03-03,128,445,440,3,1,20,9,7,2,3,3,51,49,2,2,,,8,1,12,8,5,1,1,4,,
1491932,2026-03-03,128,473,435,1,1,12,12,5,3,2,2,29,71,0,3,,,8,4,4,8,2,3,2,4,,
1491935,2026-03-03,128,474,2424,1,0,12,10,3,2,6,8,53,47,4,2,,,6,5,6,5,5,1,2,2,,
1520392,2026-03-03,143,529,530,3,0,21,7,9,2,15,0,71,29,3,1,,,12,3,9,4,2,2,2,6,,
1379249,2026-03-04,39,66,49,1,4,9,15,4,8,3,8,43,57,3,2,0.78,3.6,6,14,3,1,1,4,4,3,0.0,0.0
1379251,2026-03-04,39,51,42,0,1,11,7,3,2,4,3,60,40,4,1,0.82,0.47,6,6,5,1,5,1,1,2,0.0,0.0
1379253,2026-03-04,39,36,48,0,1,13,9,5,3,6,5,60,40,2,4,1.01,1.09,10,6,3,3,4,2,3,5,0.0,0.0
1379255,2026-03-04,39,50,65,2,2,21,9,7,4,6,1,70,30,0,4,2.12,0.97,16,6,5,3,6,3,2,3,0.0,0.0
1379256,2026-03-04,39,34,33,2,1,12,14,5,5,2,4,45,55,5,3,2.48,1.48,8,8,4,6,1,5,4,3,0.0,0.0
1388455,2026-03-04,78,175,168,0,1,10,14,3,4,2,7,37,63,0,2,1.27,1.89,8,11,2,3,3,2,3,3,1.0,1.0
1391044,2026-03-04,140,728,718,3,0,19,8,7,2,12,2,52,48,1,2,2.51,0.99,12,5,7,3,6,4,2,4,0.0,0.0
1491924,2026-03-04,128,455,436,0,3,14,11,4,4,7,6,47,53,1,4,,,10,8,4,3,4,4,1,4,,
1520393,2026-03-04,143,548,531,1,0,14,11,4,2,11,8,49,51,2,5,,,9,7,5,4,6,4,2,3,,
1379257,2026-03-05,39,47,52,1,3,12,9,4,4,6,3,40,60,4,2,1.09,1.78,10,8,2,1,5,3,1,3,0.0,0.0
1491915,2026-03-05,128,446,451,0,3,9,11,3,5,8,1,48,52,3,3,,,4,6,5,5,2,2,2,3,,
1378143,2026-03-06,135,492,503,2,1,14,7,9,4,11,2,64,36,0,3,1.04,0.67,8,3,6,4,2,3,3,7,0.0,0.0
1388524,2026-03-06,78,157,163,4,1,18,10,9,5,7,1,70,30,1,1,3.09,1.05,11,7,7,3,4,4,4,5,0.0,0.0
1391081,2026-03-06,140,538,541,1,2,8,14,4,3,1,6,37,63,1,2,1.04,0.86,7,7,1,7,0,7,1,3,0.0,0.0
1378134,2026-03-07,135,499,494,2,2,22,8,4,2,11,3,68,32,1,2,1.67,0.68,14,5,8,3,5,2,0,2,0.0,0.0
1378136,2026-03-07,135,490,895,1,2,8,8,3,2,2,3,43,57,3,1,0.46,0.55,4,4,4,4,4,3,0,2,0.0,0.0
1378139,2026-03-07,135,496,801,4,0,25,7,7,2,4,4,60,40,1,3,2.89,0.45,19,6,6,1,9,4,2,3,0.0,0.0
1388525,2026-03-07,78,192,165,1,2,14,13,4,5,9,4,39,61,2,1,1.28,2.0,12,11,2,2,5,4,3,4,0.0,0.0
1388526,2026-03-07,78,160,168,3,3,21,17,9,5,5,2,47,53,3,3,2.67,2.11,11,8,10,9,5,5,2,6,0.0,0.0
1388527,2026-03-07,78,180,167,2,4,8,16,2,7,4,3,46,54,0,0,1.04,2.29,5,12,3,4,2,0,3,1,0.0,0.0
1388528,2026-03-07,78,164,172,2,2,18,11,6,4,5,6,38,62,0,2,2.73,0.98,14,8,4,3,4,3,2,3,0.0,0.0
1388529,2026-03-07,78,173,170,2,1,17,16,8,5,6,8,61,39,0,2,2.26,3.24,13,13,4,3,3,3,4,7,0.0,0.0
1388532,2026-03-07,78,161,175,1,2,14,10,4,7,7,3,52,48,4,3,2.2,1.82,10,5,4,5,3,1,5,3,0.0,0.0
1391079,2026-03-07,140,531,529,0,1,10,7,3,2,2,4,30,70,2,1,0.85,0.4,7,5,3,2,1,2,2,3,0.0,0.0
1391080,2026-03-07,140,530,548,3,2,24,7,9,3,8,1,52,48,1,1,2.31,0.41,20,4,4,3,3,2,1,5,0.0,0.0
1391084,2026-03-07,140,539,547,1,1,14,22,4,5,2,3,33,67,3,2,0.75,1.95,9,14,5,8,4,7,4,3,0.0,0.0
1391085,2026-03-07,140,727,798,2,2,22,8,5,4,8,0,50,50,3,6,2.56,1.08,17,5,5,3,8,2,2,4,0.0,0.0
1378135,2026-03-08,135,500,504,1,2,19,15,2,5,5,3,67,33,1,2,1.3,2.0,10,9,9,6,7,3,2,1,0.0,0.0
1378137,2026-03-08,135,502,523,0,0,12,8,1,0,7,1,56,44,2,0,1.42,0.25,8,2,4,6,5,2,0,1,0.0,0.0
1378138,2026-03-08,135,495,497,2,1,11,8,5,1,3,6,36,64,1,3,2.75,0.35,8,7,3,1,1,5,0,3,1.0,1.0
1378141,2026-03-08,135,867,520,2,1,9,10,3,5,4,4,41,59,1,5,1.6,1.06,7,8,2,2,3,2,4,1,0.0,0.0
1378142,2026-03-08,135,489,505,1,0,9,11,2,2,1,6,37,63,2,2,0.85,1.02,6,7,3,4,1,4,2,1,0.0,0.0
1388530,2026-03-08,78,186,169,0,0,11,8,2,2,6,5,28,72,2,1,0.58,0.38,6,6,5,2,5,4,2,2,0.0,0.0
1388531,2026-03-08,78,182,162,1,4,9,15,2,5,1,3,26,74,2,3,1.19,2.13,4,9,5,6,3,3,1,1,0.0,0.0
1391083,2026-03-08,140,546,543,2,0,9,14,5,5,3,8,29,71,3,2,0.37,1.11,6,9,3,5,1,1,5,3,0.0,0.0
1391086,2026-03-08,140,536,728,1,1,11,9,2,2,6,2,42,58,1,3,1.0,0.35,7,2,4,7,5,5,1,1,0.0,0.0
1391087,2026-03-08,140,532,542,3,2,19,10,8,4,10,2,61,39,1,8,2.79,1.33,13,7,6,3,6,3,3,5,1.0,1.0
1391088,2026-03-08,140,533,797,2,1,16,13,7,6,4,6,37,63,1,2,1.58,1.22,13,9,3,4,3,1,6,5,0.0,0.0
1378140,2026-03-09,135,487,488,2,1,13,7,5,4,1,6,50,50,0,4,2.55,0.72,9,5,4,2,2,2,3,3,0.0,0.0
1391082,2026-03-09,140,540,718,1,1,28,6,9,3,8,0,58,42,3,2,1.83,0.87,11,6,17,0,9,1,2,8,0.0,0.0
1491962,2026-03-10,128,453,441,4,4,13,9,7,6,7,3,57,43,2,0,,,12,6,1,3,2,0,2,2,,
1491967,2026-03-10,128,452,438,1,1,16,9,4,4,4,3,41,59,3,5,,,7,6,9,3,2,4,3,3,,
1491953,2026-03-11,128,458,437,0,0,12,11,2,4,5,5,58,42,2,1,,,3,8,9,3,4,3,4,2,,
1491955,2026-03-11,128,449,434,1,2,17,13,5,6,8,3,55,45,5,4,,,12,9,5,4,7,2,4,4,,
1491956,2026-03-11,128,451,460,1,1,11,4,3,2,1,2,71,29,3,3,,,9,3,2,1,0,0,1,3,,
1491964,2026-03-11,128,457,1064,1,1,6,19,3,8,5,6,36,64,4,2,,,4,15,2,4,2,2,7,2,,
1491965,2026-03-11,128,474,436,0,0,8,9,3,5,3,4,52,48,2,5,,,5,3,3,6,2,1,5,3,,
1491954,2026-03-12,128,455,463,1,1,17,7,5,1,11,5,63,37,3,2,,,10,3,7,4,2,4,0,5,,
1491957,2026-03-12,128,442,1065,1,1,11,8,6,5,5,2,57,43,4,2,,,6,5,5,3,1,0,4,5,,
1491958,2026-03-12,128,476,1066,0,0,14,7,7,2,7,2,56,44,3,3,,,11,1,3,6,4,2,2,7,,
1491960,2026-03-12,128,2424,440,0,1,17,8,2,1,8,2,53,47,1,2,,,9,3,8,5,5,3,1,2,,
1491963,2026-03-12,128,473,2432,1,2,22,8,11,3,6,1,73,27,6,3,,,14,5,8,3,3,2,1,10,,
1491966,2026-03-12,128,456,478,2,0,5,17,3,5,1,8,41,59,5,4,,,4,10,1,7,0,4,5,1,,
1378151,2026-03-13,135,503,523,4,1,15,6,6,3,2,7,50,50,1,3,2.2,0.56,7,4,8,2,2,1,2,3,-2.0,-2.0
1388534,2026-03-13,78,163,186,2,0,10,8,4,1,2,2,40,60,1,2,0.64,0.51,7,4,3,4,2,1,1,2,-1.0,-1.0
1391089,2026-03-13,140,542,533,1,1,8,10,0,4,5,2,48,52,4,1,0.22,0.59,2,8,6,2,6,1,3,0,-1.0,-1.0
